branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
statesenate,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326
statehouse,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326
statesenate,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136
statehouse,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136
governor,AL-G1,AL,net_dem_twoparty_margin,-31.77433,-42.46853,-20.98275,80pct,1.5185212363673801,0.0002305552675772038,1.0,0.0003501030699723477
statesenate,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766
statehouse,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766
ushouse,TX-14,TX,net_dem_twoparty_margin,-37.21545,-47.173159999999996,-27.21772,80pct,25.0,0.42769999999999997,2.5e-05,0.00026731249999999997
ushouse,WI-7,WI,net_dem_twoparty_margin,-32.20062,-42.6105,-21.56999,80pct,25.0,0.42769999999999997,2.5e-05,0.00026731249999999997
ushouse,MS-2,MS,net_dem_twoparty_margin,26.246959999999998,15.51007,36.96771,80pct,25.0,0.42769999999999997,2.5e-05,0.00026731249999999997
ushouse,MI-9,MI,net_dem_twoparty_margin,-35.196220000000004,-45.55858,-24.83474,80pct,25.0,0.42769999999999997,2.5e-05,0.00026731249999999997
ushouse,NC-12,NC,net_dem_twoparty_margin,26.38663,16.47953,36.20965,80pct,25.0,0.42769999999999997,2.5e-05,0.00026731249999999997
ushouse,SC-6,SC,net_dem_twoparty_margin,24.78804,14.788429999999998,34.86357,80pct,25.0,0.42769999999999997,2.5e-05,0.00026731249999999997
ushouse,OR-2,OR,net_dem_twoparty_margin,-35.055859999999996,-45.335609999999996,-24.74502,80pct,25.0,0.42769999999999997,2.5e-05,0.00026731249999999997
ushouse,OH-12,OH,net_dem_twoparty_margin,-36.1842,-46.54051,-25.93384,80pct,25.0,0.42769999999999997,2.5e-05,0.00026731249999999997
ushouse,KY-4,KY,net_dem_twoparty_margin,-36.13671,-45.794909999999994,-26.52488,80pct,25.0,0.42769999999999997,2.5e-05,0.00026731249999999997
ushouse,CA-35,CA,net_dem_twoparty_margin,25.21369,14.446879999999998,36.01656,80pct,25.0,0.42769999999999997,2.5e-05,0.00026731249999999997
statesenate,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916
statehouse,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916
statehouse,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662
statesenate,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662
statesenate,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358
statehouse,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358
ussenate,SD-S3,SD,net_dem_twoparty_margin,-37.36473,-47.64632,-26.949170000000002,80pct,25.0,0.6637,1.25e-05,0.00020740625
ussenate,OK-S3,OK,net_dem_twoparty_margin,-42.39135,-52.907109999999996,-31.87463,80pct,25.0,0.6637,1.25e-05,0.00020740625
statehouse,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456
statesenate,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456
ushouse,TX-17,TX,net_dem_twoparty_margin,-30.1697,-39.96699,-20.2265,80pct,25.0,0.42769999999999997,1.25e-05,0.00013365624999999999
ushouse,MI-2,MI,net_dem_twoparty_margin,-36.41174,-47.02706,-25.88148,80pct,25.0,0.42769999999999997,1.25e-05,0.00013365624999999999
ushouse,FL-8,FL,net_dem_twoparty_margin,-31.955540000000003,-42.03331,-21.83772,80pct,25.0,0.42769999999999997,1.25e-05,0.00013365624999999999
ushouse,MT-2,MT,net_dem_twoparty_margin,-32.36979,-42.67427,-22.09429,80pct,25.0,0.42769999999999997,1.25e-05,0.00013365624999999999
ushouse,NC-4,NC,net_dem_twoparty_margin,26.9118,17.29436,36.39564,80pct,25.0,0.42769999999999997,1.25e-05,0.00013365624999999999
ushouse,CA-42,CA,net_dem_twoparty_margin,45.30338,34.40507,56.33065,80pct,25.0,0.42769999999999997,1.25e-05,0.00013365624999999999
ushouse,CA-50,CA,net_dem_twoparty_margin,28.154159999999997,17.86307,38.41299,80pct,25.0,0.42769999999999997,1.25e-05,0.00013365624999999999
ushouse,CO-2,CO,net_dem_twoparty_margin,28.85084,18.350579999999997,39.31031,80pct,25.0,0.42769999999999997,1.25e-05,0.00013365624999999999
ushouse,MN-6,MN,net_dem_twoparty_margin,-31.11245,-41.06722,-21.22117,80pct,25.0,0.42769999999999997,1.25e-05,0.00013365624999999999
ushouse,AR-3,AR,net_dem_twoparty_margin,-32.75635,-42.60497,-22.760820000000002,80pct,25.0,0.42769999999999997,1.25e-05,0.00013365624999999999
ushouse,IN-2,IN,net_dem_twoparty_margin,-32.85281,-43.10672,-22.62446,80pct,25.0,0.42769999999999997,1.25e-05,0.00013365624999999999
ushouse,AL-5,AL,net_dem_twoparty_margin,-34.88694,-44.68074,-25.185679999999998,80pct,25.0,0.42769999999999997,1.25e-05,0.00013365624999999999
ushouse,MD-5,MD,net_dem_twoparty_margin,26.89886,16.94461,36.77393,80pct,25.0,0.42769999999999997,1.25e-05,0.00013365624999999999
ushouse,TX-12,TX,net_dem_twoparty_margin,-32.542429999999996,-42.30959,-22.70767,80pct,25.0,0.42769999999999997,1.25e-05,0.00013365624999999999
ushouse,NC-3,NC,net_dem_twoparty_margin,-36.168659999999996,-45.95288,-26.3769,80pct,25.0,0.42769999999999997,1.25e-05,0.00013365624999999999
ushouse,CA-4,CA,net_dem_twoparty_margin,39.479459999999996,29.77873,49.04585,80pct,25.0,0.42769999999999997,1.25e-05,0.00013365624999999999
ushouse,IA-4,IA,net_dem_twoparty_margin,-34.30839,-44.360640000000004,-24.15232,80pct,25.0,0.42769999999999997,1.25e-05,0.00013365624999999999
ushouse,IN-3,IN,net_dem_twoparty_margin,-37.01103,-46.775220000000004,-27.254459999999998,80pct,25.0,0.42769999999999997,1.25e-05,0.00013365624999999999
ushouse,MN-7,MN,net_dem_twoparty_margin,-37.991620000000005,-48.9863,-27.21896,80pct,25.0,0.42769999999999997,1.25e-05,0.00013365624999999999
ushouse,ID-2,ID,net_dem_twoparty_margin,-35.30198,-45.31612,-25.374670000000002,80pct,25.0,0.42769999999999997,1.25e-05,0.00013365624999999999
ushouse,WA-4,WA,net_dem_twoparty_margin,-34.03091,-44.68600000000001,-23.4269,80pct,25.0,0.42769999999999997,1.25e-05,0.00013365624999999999
ushouse,TX-33,TX,net_dem_twoparty_margin,40.40108,28.78333,51.91108,80pct,25.0,0.42769999999999997,1.25e-05,0.00013365624999999999
ushouse,MO-3,MO,net_dem_twoparty_margin,-38.90718,-48.774029999999996,-29.03743,80pct,25.0,0.42769999999999997,1.25e-05,0.00013365624999999999
ushouse,MA-1,MA,net_dem_twoparty_margin,25.81353,15.3293,36.31477,80pct,25.0,0.42769999999999997,1.25e-05,0.00013365624999999999
ushouse,OH-5,OH,net_dem_twoparty_margin,-36.90213,-47.18602,-26.70601,80pct,25.0,0.42769999999999997,1.25e-05,0.00013365624999999999
ushouse,IL-16,IL,net_dem_twoparty_margin,-33.39564,-43.52666,-23.17749,80pct,25.0,0.42769999999999997,1.25e-05,0.00013365624999999999
ushouse,NY-26,NY,net_dem_twoparty_margin,24.12743,13.8903,34.34853,80pct,25.0,0.42769999999999997,1.25e-05,0.00013365624999999999
ushouse,MA-2,MA,net_dem_twoparty_margin,27.36099,16.58158,38.094770000000004,80pct,25.0,0.42769999999999997,1.25e-05,0.00013365624999999999
ushouse,CA-24,CA,net_dem_twoparty_margin,27.584120000000002,17.47021,37.77169,80pct,25.0,0.42769999999999997,1.25e-05,0.00013365624999999999
ushouse,OK-5,OK,net_dem_twoparty_margin,-28.586409999999997,-38.24995,-19.00845,80pct,25.0,0.42769999999999997,1.25e-05,0.00013365624999999999
ushouse,VA-4,VA,net_dem_twoparty_margin,25.25164,15.2809,35.175129999999996,80pct,25.0,0.42769999999999997,1.25e-05,0.00013365624999999999
ushouse,VA-3,VA,net_dem_twoparty_margin,29.69882,19.71429,39.62122,80pct,25.0,0.42769999999999997,1.25e-05,0.00013365624999999999
ushouse,IL-10,IL,net_dem_twoparty_margin,23.84217,13.5078,34.16548,80pct,25.0,0.42769999999999997,1.25e-05,0.00013365624999999999
ushouse,MN-4,MN,net_dem_twoparty_margin,31.9498,21.83644,42.143370000000004,80pct,25.0,0.42769999999999997,1.25e-05,0.00013365624999999999
ushouse,IL-1,IL,net_dem_twoparty_margin,35.31592,25.554560000000002,45.2667,80pct,25.0,0.42769999999999997,1.25e-05,0.00013365624999999999
governor,SD-G1,SD,net_dem_twoparty_margin,-32.5633,-43.45718,-21.80958,80pct,0.26977790738418406,0.00015534803672279107,1.0,4.1909468263315955e-05
governor,ID-G1,ID,net_dem_twoparty_margin,-34.64895,-45.41486,-23.97135,80pct,0.5727504747038845,5.289852563328257e-05,1.0,3.0297655667598192e-05
governor,WY-G1,WY,net_dem_twoparty_margin,-34.77713,-45.663959999999996,-23.95423,80pct,0.17439406699273588,6.112256049406461e-05,1.0,1.0659411909569456e-05
ushouse,TX-37,TX,net_dem_twoparty_margin,36.35134,26.32882,46.33443,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,MI-4,MI,net_dem_twoparty_margin,-78.85549,-86.52781999999999,-70.67769,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,TX-36,TX,net_dem_twoparty_margin,-43.04245,-52.803059999999995,-33.29085,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,WY-1,WY,net_dem_twoparty_margin,-46.73729,-57.13873,-36.445479999999996,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,OR-3,OR,net_dem_twoparty_margin,39.105109999999996,29.0218,49.279309999999995,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,OK-2,OK,net_dem_twoparty_margin,-50.33473,-60.50793,-40.1283,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,KY-2,KY,net_dem_twoparty_margin,-44.67734,-54.18233000000001,-34.98102,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,OK-1,OK,net_dem_twoparty_margin,-31.493059999999996,-41.33482,-21.778389999999998,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,OH-8,OH,net_dem_twoparty_margin,-35.35285,-45.20861,-25.48334,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,NJ-12,NJ,net_dem_twoparty_margin,26.704829999999998,16.53291,36.90231,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,NY-14,NY,net_dem_twoparty_margin,49.06951,38.28556,59.89188000000001,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,NY-10,NY,net_dem_twoparty_margin,48.26027,37.02599,59.47323000000001,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,VA-11,VA,net_dem_twoparty_margin,33.72978,22.8915,44.49388,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,OK-3,OK,net_dem_twoparty_margin,-53.08817,-62.946130000000004,-43.25073,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,ND-1,ND,net_dem_twoparty_margin,-44.197309999999995,-54.36178,-33.96131,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,IN-8,IN,net_dem_twoparty_margin,-37.90886,-48.13626,-27.694809999999997,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,KY-5,KY,net_dem_twoparty_margin,-64.87661999999999,-74.64822,-55.11695,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,LA-1,LA,net_dem_twoparty_margin,-44.856640000000006,-54.544909999999994,-35.17368,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,LA-2,LA,net_dem_twoparty_margin,51.11992,41.13346,61.00942,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,LA-4,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,LA-6,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,MA-5,MA,net_dem_twoparty_margin,44.03967,33.28609,54.88485,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,MA-7,MA,net_dem_twoparty_margin,70.78406,61.222640000000006,80.35651,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,MA-8,MA,net_dem_twoparty_margin,34.99811,24.18381,45.82806,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,CA-14,CA,net_dem_twoparty_margin,42.03262,31.42265,52.65749,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,CA-15,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,CA-16,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,CA-17,CA,net_dem_twoparty_margin,46.89287,34.20431,59.45698,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,CA-18,CA,net_dem_twoparty_margin,39.057140000000004,27.89552,50.23814,80pct,25.0,0.42769999999999997,0.0,0.0
ussenate,ND-S3,ND,net_dem_twoparty_margin,-48.42572,-59.376780000000004,-37.53832,80pct,25.0,0.6637,0.0,0.0
ushouse,NJ-8,NJ,net_dem_twoparty_margin,37.05038,25.95799,48.32932,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,NC-10,NC,net_dem_twoparty_margin,-40.8759,-51.22047,-30.67212,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,MO-6,MO,net_dem_twoparty_margin,-44.24165,-54.43766,-34.243,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,OH-6,OH,net_dem_twoparty_margin,-41.34933,-51.61047,-31.07797,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,MO-8,MO,net_dem_twoparty_margin,-57.061640000000004,-66.98231,-47.0377,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,MO-7,MO,net_dem_twoparty_margin,-47.53145,-57.10997,-37.93034,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,MO-1,MO,net_dem_twoparty_margin,48.45095,38.931509999999996,57.98646,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,MS-4,MS,net_dem_twoparty_margin,-39.017379999999996,-48.953790000000005,-29.20477,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,NY-5,NY,net_dem_twoparty_margin,88.41046999999999,81.60155999999999,94.44348000000001,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,OR-1,OR,net_dem_twoparty_margin,30.504140000000003,20.06253,41.067479999999996,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,NJ-10,NJ,net_dem_twoparty_margin,52.80491,42.4899,63.07345,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,MS-1,MS,net_dem_twoparty_margin,-42.08461,-51.81792,-32.23122,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,NY-8,NY,net_dem_twoparty_margin,51.54639,41.30708,61.773880000000005,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,NC-8,NC,net_dem_twoparty_margin,-35.61864,-45.449709999999996,-25.79885,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,TX-9,TX,net_dem_twoparty_margin,46.87536,36.21632,57.41015,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,MS-3,MS,net_dem_twoparty_margin,-34.27868,-43.98717,-24.66852,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,UT-1,UT,net_dem_twoparty_margin,-37.45949,-47.87591,-26.89204,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,OK-4,OK,net_dem_twoparty_margin,-42.8996,-52.70071,-33.17873,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,NY-12,NY,net_dem_twoparty_margin,46.22988,33.34891,59.0716,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,TX-6,TX,net_dem_twoparty_margin,-82.29253,-89.67519,-74.3246,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,NE-3,NE,net_dem_twoparty_margin,-58.59373000000001,-68.27855,-48.73298,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,CA-2,CA,net_dem_twoparty_margin,47.84179,37.9178,57.78921999999999,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,NY-15,NY,net_dem_twoparty_margin,68.1889,57.91111,78.34718000000001,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,MO-4,MO,net_dem_twoparty_margin,-45.66698,-55.89505,-35.56438,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,NY-13,NY,net_dem_twoparty_margin,70.89684,61.159890000000004,80.48692,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,TX-4,TX,net_dem_twoparty_margin,-36.92757,-46.98155,-26.77832,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,NY-16,NY,net_dem_twoparty_margin,42.71952,32.807390000000005,52.48225,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,NY-9,NY,net_dem_twoparty_margin,50.906420000000004,41.22651,60.554140000000004,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,NY-6,NY,net_dem_twoparty_margin,32.206990000000005,20.69463,43.75851,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,OH-11,OH,net_dem_twoparty_margin,52.032779999999995,42.28665,61.69851,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,OH-4,OH,net_dem_twoparty_margin,-42.837109999999996,-52.83295,-32.80345,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,WV-1,WV,net_dem_twoparty_margin,-42.3388,-52.74731,-31.942709999999998,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,NY-7,NY,net_dem_twoparty_margin,59.61844,49.42525,69.77195999999999,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,NJ-4,NJ,net_dem_twoparty_margin,-34.72717,-44.89725,-24.609560000000002,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,OH-3,OH,net_dem_twoparty_margin,36.28479,26.244790000000002,46.184509999999996,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,OH-2,OH,net_dem_twoparty_margin,-47.348240000000004,-57.57069,-37.1845,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,CA-19,CA,net_dem_twoparty_margin,40.14539,29.930509999999998,50.35413,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,CA-29,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,CA-28,CA,net_dem_twoparty_margin,36.79482,26.0524,47.53264,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,PA-9,PA,net_dem_twoparty_margin,-45.913129999999995,-56.20309,-35.70251,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,TX-25,TX,net_dem_twoparty_margin,-83.44898,-90.6024,-75.71899,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,TN-3,TN,net_dem_twoparty_margin,-41.255140000000004,-51.12733,-31.445459999999997,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,TN-2,TN,net_dem_twoparty_margin,-40.17726,-49.84986,-30.60763,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,TN-1,TN,net_dem_twoparty_margin,-59.421969999999995,-69.07696,-49.73447,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,SD-1,SD,net_dem_twoparty_margin,-83.74831999999999,-90.81979,-76.07365,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,PA-13,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,PA-14,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,PA-15,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,PA-2,PA,net_dem_twoparty_margin,40.10483,30.04475,50.06573,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,PA-3,PA,net_dem_twoparty_margin,90.63733,84.49684,95.96301,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,RI-1,RI,net_dem_twoparty_margin,32.62342,22.01705,43.17882,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,AR-1,AR,net_dem_twoparty_margin,-45.916090000000004,-56.56316999999999,-35.25497,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,SC-3,SC,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,TX-26,TX,net_dem_twoparty_margin,-80.59655,-88.09467,-72.54207,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,VA-6,VA,net_dem_twoparty_margin,-35.0304,-44.9662,-25.14692,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,VA-8,VA,net_dem_twoparty_margin,45.57562,34.94384,56.25995,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,VA-9,VA,net_dem_twoparty_margin,-51.00652,-61.114630000000005,-40.8899,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,WA-7,WA,net_dem_twoparty_margin,64.45345999999999,54.35544,74.65326,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,TX-29,TX,net_dem_twoparty_margin,35.6083,23.9354,47.27603,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,WA-9,WA,net_dem_twoparty_margin,39.584140000000005,29.0388,50.16565,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,WI-2,WI,net_dem_twoparty_margin,33.75203,23.385170000000002,44.12747,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,WI-4,WI,net_dem_twoparty_margin,43.25633,33.15607,53.4264,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,TX-19,TX,net_dem_twoparty_margin,-85.91975,-92.61824,-78.46944,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,AL-7,AL,net_dem_twoparty_margin,32.27306,22.549789999999998,41.94506,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,IL-5,IL,net_dem_twoparty_margin,34.039840000000005,23.30836,44.75147,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,GA-3,GA,net_dem_twoparty_margin,-39.47385,-49.19283,-29.77538,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,IL-7,IL,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,IL-9,IL,net_dem_twoparty_margin,36.690059999999995,26.52464,46.70567,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,IN-4,IN,net_dem_twoparty_margin,-40.00043,-49.90271,-29.970159999999996,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,IN-6,IN,net_dem_twoparty_margin,-40.87475,-50.75997,-30.994609999999998,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,ID-1,ID,net_dem_twoparty_margin,-47.03448,-57.14828000000001,-36.98235,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,FL-5,FL,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,FL-6,FL,net_dem_twoparty_margin,-82.92197,-90.10975,-75.10528000000001,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,GA-10,GA,net_dem_twoparty_margin,-35.21092,-44.82462,-25.61218,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,GA-13,GA,net_dem_twoparty_margin,48.49094,38.17249,58.84345,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,GA-14,GA,net_dem_twoparty_margin,-44.73952,-54.562259999999995,-34.99077,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,GA-4,GA,net_dem_twoparty_margin,46.9575,37.15692,56.67236,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,AL-6,AL,net_dem_twoparty_margin,-84.48583,-91.46027,-76.96001,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,GA-5,GA,net_dem_twoparty_margin,49.23325,39.24649,59.24796,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,GA-8,GA,net_dem_twoparty_margin,-39.24434,-49.37727,-29.15827,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,GA-9,GA,net_dem_twoparty_margin,-50.91108,-60.31816,-41.31861,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,HI-1,HI,net_dem_twoparty_margin,31.2137,19.339879999999997,42.958529999999996,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,IN-7,IN,net_dem_twoparty_margin,31.5861,21.36222,41.69742,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,MI-13,MI,net_dem_twoparty_margin,40.23813,29.952270000000002,50.52541,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,MD-4,MD,net_dem_twoparty_margin,71.04219,62.3463,79.67087,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,MD-7,MD,net_dem_twoparty_margin,47.125170000000004,37.02768,57.04999,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,MD-8,MD,net_dem_twoparty_margin,44.80917,34.172740000000005,55.28767,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,AL-4,AL,net_dem_twoparty_margin,-65.0183,-74.3,-55.71787,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,WI-6,WI,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,WI-8,WI,net_dem_twoparty_margin,-79.1278,-86.83672,-70.98775,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,TX-30,TX,net_dem_twoparty_margin,46.556709999999995,35.978190000000005,57.05004,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,MI-12,MI,net_dem_twoparty_margin,42.14005,32.25091,52.00591,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,TN-4,TN,net_dem_twoparty_margin,-44.375209999999996,-54.584480000000006,-34.182590000000005,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,TN-6,TN,net_dem_twoparty_margin,-43.70001,-53.236369999999994,-34.09066,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,TN-8,TN,net_dem_twoparty_margin,-46.30791,-56.253730000000004,-36.25589,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,TN-9,TN,net_dem_twoparty_margin,39.34421,29.02354,49.53309,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,TX-11,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.42769999999999997,0.0,0.0
