branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ushouse,TX-4,TX,net_dem_twoparty_margin,-36.886179999999996,-46.960609999999996,-26.77122,80pct,25.0,0.4261,2.5e-05,0.0002663125
ushouse,NC-5,NC,net_dem_twoparty_margin,-32.08488,-42.073370000000004,-22.18966,80pct,25.0,0.4261,2.5e-05,0.0002663125
ushouse,NC-12,NC,net_dem_twoparty_margin,26.435440000000003,16.53921,36.33941,80pct,25.0,0.4261,2.5e-05,0.0002663125
ushouse,NC-8,NC,net_dem_twoparty_margin,-35.583420000000004,-45.33464,-25.61945,80pct,25.0,0.4261,2.5e-05,0.0002663125
ushouse,GA-10,GA,net_dem_twoparty_margin,-35.226440000000004,-44.67644,-25.58756,80pct,25.0,0.4261,2.5e-05,0.0002663125
ushouse,TX-20,TX,net_dem_twoparty_margin,23.99815,13.02195,34.84746,80pct,25.0,0.4261,2.5e-05,0.0002663125
statehouse,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916
statesenate,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916
statehouse,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662
statesenate,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662
statesenate,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358
statehouse,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358
statehouse,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456
statesenate,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456
ushouse,IN-7,IN,net_dem_twoparty_margin,31.633879999999998,21.38808,41.66375,80pct,25.0,0.4261,1.25e-05,0.00013315625
ushouse,MI-6,MI,net_dem_twoparty_margin,23.57916,13.41753,33.74586,80pct,25.0,0.4261,1.25e-05,0.00013315625
ushouse,GA-3,GA,net_dem_twoparty_margin,-39.43712,-49.203959999999995,-29.7104,80pct,25.0,0.4261,1.25e-05,0.00013315625
ushouse,MD-5,MD,net_dem_twoparty_margin,26.9293,17.02887,36.80407,80pct,25.0,0.4261,1.25e-05,0.00013315625
ushouse,TX-27,TX,net_dem_twoparty_margin,-35.76345,-45.80917,-25.79761,80pct,25.0,0.4261,1.25e-05,0.00013315625
ushouse,MA-1,MA,net_dem_twoparty_margin,25.82816,15.26556,36.32959,80pct,25.0,0.4261,1.25e-05,0.00013315625
ushouse,TX-12,TX,net_dem_twoparty_margin,-32.48015,-42.20663,-22.67976,80pct,25.0,0.4261,1.25e-05,0.00013315625
ushouse,NC-2,NC,net_dem_twoparty_margin,24.49745,14.3609,34.40385,80pct,25.0,0.4261,1.25e-05,0.00013315625
ushouse,MN-6,MN,net_dem_twoparty_margin,-31.09985,-41.036640000000006,-21.18946,80pct,25.0,0.4261,1.25e-05,0.00013315625
ushouse,OH-8,OH,net_dem_twoparty_margin,-35.32895,-45.163470000000004,-25.49979,80pct,25.0,0.4261,1.25e-05,0.00013315625
ushouse,TX-14,TX,net_dem_twoparty_margin,-37.16152,-47.16131,-27.29983,80pct,25.0,0.4261,1.25e-05,0.00013315625
ushouse,CO-2,CO,net_dem_twoparty_margin,28.854490000000002,18.24994,39.23274,80pct,25.0,0.4261,1.25e-05,0.00013315625
ushouse,CA-51,CA,net_dem_twoparty_margin,27.27236,17.02265,37.33972,80pct,25.0,0.4261,1.25e-05,0.00013315625
ushouse,CA-46,CA,net_dem_twoparty_margin,30.88515,19.890179999999997,41.74085,80pct,25.0,0.4261,1.25e-05,0.00013315625
ushouse,MS-2,MS,net_dem_twoparty_margin,26.29345,15.6355,36.89465,80pct,25.0,0.4261,1.25e-05,0.00013315625
ushouse,TN-2,TN,net_dem_twoparty_margin,-40.14095,-49.73721,-30.436740000000004,80pct,25.0,0.4261,1.25e-05,0.00013315625
ushouse,MI-2,MI,net_dem_twoparty_margin,-36.38831,-46.952659999999995,-25.813779999999998,80pct,25.0,0.4261,1.25e-05,0.00013315625
ushouse,AL-3,AL,net_dem_twoparty_margin,-43.83709,-53.5405,-34.118140000000004,80pct,25.0,0.4261,1.25e-05,0.00013315625
ushouse,NJ-8,NJ,net_dem_twoparty_margin,37.107440000000004,25.85484,48.43274,80pct,25.0,0.4261,1.25e-05,0.00013315625
ushouse,MO-3,MO,net_dem_twoparty_margin,-38.89125,-48.59369,-29.123140000000003,80pct,25.0,0.4261,1.25e-05,0.00013315625
ushouse,TX-35,TX,net_dem_twoparty_margin,35.704640000000005,24.97596,46.560790000000004,80pct,25.0,0.4261,1.25e-05,0.00013315625
ushouse,VA-4,VA,net_dem_twoparty_margin,25.30385,15.475589999999999,35.26167,80pct,25.0,0.4261,1.25e-05,0.00013315625
ushouse,IN-8,IN,net_dem_twoparty_margin,-37.8938,-48.16766,-27.56424,80pct,25.0,0.4261,1.25e-05,0.00013315625
ushouse,RI-1,RI,net_dem_twoparty_margin,32.64886,22.10171,43.2854,80pct,25.0,0.4261,1.25e-05,0.00013315625
ushouse,UT-1,UT,net_dem_twoparty_margin,-37.44853,-47.919270000000004,-26.852809999999998,80pct,25.0,0.4261,1.25e-05,0.00013315625
ushouse,UT-3,UT,net_dem_twoparty_margin,-33.31387,-44.4052,-22.30432,80pct,25.0,0.4261,1.25e-05,0.00013315625
ushouse,PA-11,PA,net_dem_twoparty_margin,-30.175790000000003,-40.08504,-20.27617,80pct,25.0,0.4261,1.25e-05,0.00013315625
ushouse,IN-3,IN,net_dem_twoparty_margin,-36.99791,-46.86435,-27.094109999999997,80pct,25.0,0.4261,1.25e-05,0.00013315625
ushouse,OK-5,OK,net_dem_twoparty_margin,-28.55671,-38.195370000000004,-18.90362,80pct,25.0,0.4261,1.25e-05,0.00013315625
ushouse,OR-1,OR,net_dem_twoparty_margin,30.525940000000002,19.960079999999998,40.90522,80pct,25.0,0.4261,1.25e-05,0.00013315625
ushouse,ID-2,ID,net_dem_twoparty_margin,-35.29282,-45.31303,-25.34941,80pct,25.0,0.4261,1.25e-05,0.00013315625
ushouse,TN-3,TN,net_dem_twoparty_margin,-41.22184,-51.02905,-31.496779999999998,80pct,25.0,0.4261,1.25e-05,0.00013315625
governor,SD-G1,SD,net_dem_twoparty_margin,-32.53434,-43.4331,-21.64959,80pct,0.26977790738418406,0.000184427207643445,1.0,4.975438614275699e-05
governor,ID-G1,ID,net_dem_twoparty_margin,-34.62291,-45.32625,-23.83062,80pct,0.5727504747038845,6.30203741913693e-05,1.0,3.60949492341232e-05
governor,WY-G1,WY,net_dem_twoparty_margin,-34.74103,-45.69212,-23.94921,80pct,0.17439406699273588,5.9535093828944063e-05,1.0,1.0382567141623688e-05
ushouse,KY-2,KY,net_dem_twoparty_margin,-44.65181,-54.20576,-35.062,80pct,25.0,0.4261,0.0,0.0
ushouse,LA-6,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.4261,0.0,0.0
ushouse,LA-4,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.4261,0.0,0.0
ushouse,LA-2,LA,net_dem_twoparty_margin,51.20791,41.32707,61.23457,80pct,25.0,0.4261,0.0,0.0
ushouse,LA-1,LA,net_dem_twoparty_margin,-44.8063,-54.489509999999996,-35.23534,80pct,25.0,0.4261,0.0,0.0
ushouse,KY-5,KY,net_dem_twoparty_margin,-64.85748000000001,-74.65771,-54.99561,80pct,25.0,0.4261,0.0,0.0
ushouse,MA-5,MA,net_dem_twoparty_margin,44.09557,33.347609999999996,54.74115,80pct,25.0,0.4261,0.0,0.0
ushouse,OH-4,OH,net_dem_twoparty_margin,-42.82767,-52.84393000000001,-32.822720000000004,80pct,25.0,0.4261,0.0,0.0
ushouse,WY-1,WY,net_dem_twoparty_margin,-46.73222,-57.02666,-36.38163,80pct,25.0,0.4261,0.0,0.0
ushouse,NY-9,NY,net_dem_twoparty_margin,50.98852,41.20398,60.62413000000001,80pct,25.0,0.4261,0.0,0.0
ushouse,OR-3,OR,net_dem_twoparty_margin,39.13754,29.01496,49.133759999999995,80pct,25.0,0.4261,0.0,0.0
ushouse,MO-4,MO,net_dem_twoparty_margin,-45.70904,-55.878330000000005,-35.51614,80pct,25.0,0.4261,0.0,0.0
ushouse,OH-2,OH,net_dem_twoparty_margin,-47.3327,-57.37386,-37.12138,80pct,25.0,0.4261,0.0,0.0
ushouse,OH-3,OH,net_dem_twoparty_margin,36.32605,26.432940000000002,46.21407,80pct,25.0,0.4261,0.0,0.0
ushouse,TX-36,TX,net_dem_twoparty_margin,-42.988409999999995,-52.71641999999999,-33.17776,80pct,25.0,0.4261,0.0,0.0
ushouse,CA-34,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.4261,0.0,0.0
ushouse,MA-7,MA,net_dem_twoparty_margin,70.86624,61.199419999999996,80.43666,80pct,25.0,0.4261,0.0,0.0
ushouse,CA-24,CA,net_dem_twoparty_margin,27.604570000000002,17.495260000000002,37.74569,80pct,25.0,0.4261,0.0,0.0
ushouse,CA-14,CA,net_dem_twoparty_margin,42.08097,31.497459999999997,52.71323,80pct,25.0,0.4261,0.0,0.0
ushouse,CA-15,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.4261,0.0,0.0
ushouse,CA-16,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.4261,0.0,0.0
ushouse,CA-17,CA,net_dem_twoparty_margin,46.94162,34.26675,59.506890000000006,80pct,25.0,0.4261,0.0,0.0
ushouse,CA-18,CA,net_dem_twoparty_margin,39.09476,27.813709999999997,50.22104,80pct,25.0,0.4261,0.0,0.0
ushouse,CA-19,CA,net_dem_twoparty_margin,40.18884,29.98723,50.32894,80pct,25.0,0.4261,0.0,0.0
ushouse,CA-2,CA,net_dem_twoparty_margin,47.8751,37.99982,57.71455,80pct,25.0,0.4261,0.0,0.0
ushouse,CA-28,CA,net_dem_twoparty_margin,36.841609999999996,25.96636,47.62361,80pct,25.0,0.4261,0.0,0.0
ushouse,CA-29,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.4261,0.0,0.0
ushouse,CA-30,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.4261,0.0,0.0
ussenate,OK-S3,OK,net_dem_twoparty_margin,-42.33229,-53.01246999999999,-31.88053,80pct,25.0,0.65365,0.0,0.0
ushouse,CA-32,CA,net_dem_twoparty_margin,41.5123,30.787229999999997,52.15551,80pct,25.0,0.4261,0.0,0.0
ushouse,OH-5,OH,net_dem_twoparty_margin,-36.88145,-47.149570000000004,-26.675309999999996,80pct,25.0,0.4261,0.0,0.0
ushouse,MO-1,MO,net_dem_twoparty_margin,48.51675,38.93584,58.06385,80pct,25.0,0.4261,0.0,0.0
ushouse,FL-5,FL,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.4261,0.0,0.0
ushouse,OH-6,OH,net_dem_twoparty_margin,-41.32135,-51.71237,-31.04362,80pct,25.0,0.4261,0.0,0.0
ushouse,MS-4,MS,net_dem_twoparty_margin,-39.03496,-48.78394,-29.160420000000002,80pct,25.0,0.4261,0.0,0.0
ushouse,NC-10,NC,net_dem_twoparty_margin,-40.84082,-51.13258,-30.57725,80pct,25.0,0.4261,0.0,0.0
ushouse,TX-37,TX,net_dem_twoparty_margin,36.41689,26.317529999999998,46.32309,80pct,25.0,0.4261,0.0,0.0
ushouse,NC-3,NC,net_dem_twoparty_margin,-36.12703,-45.897940000000006,-26.240540000000003,80pct,25.0,0.4261,0.0,0.0
ushouse,NY-13,NY,net_dem_twoparty_margin,70.98737,61.144890000000004,80.53233,80pct,25.0,0.4261,0.0,0.0
ushouse,NY-14,NY,net_dem_twoparty_margin,49.15003,38.26903,59.94238000000001,80pct,25.0,0.4261,0.0,0.0
ushouse,TX-9,TX,net_dem_twoparty_margin,46.957770000000004,36.29006,57.568909999999995,80pct,25.0,0.4261,0.0,0.0
ushouse,NC-4,NC,net_dem_twoparty_margin,26.95249,17.507920000000002,36.41024,80pct,25.0,0.4261,0.0,0.0
ushouse,NY-8,NY,net_dem_twoparty_margin,51.62684,41.234609999999996,61.92208,80pct,25.0,0.4261,0.0,0.0
ushouse,MS-1,MS,net_dem_twoparty_margin,-42.043240000000004,-51.8474,-32.17139,80pct,25.0,0.4261,0.0,0.0
ushouse,NY-12,NY,net_dem_twoparty_margin,46.302929999999996,33.29802,58.94882,80pct,25.0,0.4261,0.0,0.0
ushouse,MO-8,MO,net_dem_twoparty_margin,-57.04243,-67.00357,-47.06941,80pct,25.0,0.4261,0.0,0.0
ushouse,OH-12,OH,net_dem_twoparty_margin,-36.17255,-46.510220000000004,-25.80109,80pct,25.0,0.4261,0.0,0.0
ushouse,MS-3,MS,net_dem_twoparty_margin,-34.22766,-43.91453,-24.57597,80pct,25.0,0.4261,0.0,0.0
ushouse,TX-6,TX,net_dem_twoparty_margin,-82.29287,-89.48177,-74.50023,80pct,25.0,0.4261,0.0,0.0
ushouse,MO-7,MO,net_dem_twoparty_margin,-47.56455,-57.14736,-37.97278,80pct,25.0,0.4261,0.0,0.0
ushouse,NY-15,NY,net_dem_twoparty_margin,68.27136,57.90325,78.47231,80pct,25.0,0.4261,0.0,0.0
ushouse,NJ-10,NJ,net_dem_twoparty_margin,52.886680000000005,42.46475,63.0924,80pct,25.0,0.4261,0.0,0.0
ushouse,CA-12,CA,net_dem_twoparty_margin,78.76321,71.0424,86.35248,80pct,25.0,0.4261,0.0,0.0
ushouse,NY-16,NY,net_dem_twoparty_margin,42.78563,32.8766,52.6159,80pct,25.0,0.4261,0.0,0.0
ushouse,NE-3,NE,net_dem_twoparty_margin,-58.58276,-68.34315,-48.78379,80pct,25.0,0.4261,0.0,0.0
ushouse,OK-2,OK,net_dem_twoparty_margin,-50.35884,-60.57209,-40.29765,80pct,25.0,0.4261,0.0,0.0
ushouse,OK-3,OK,net_dem_twoparty_margin,-53.06933000000001,-62.9046,-43.20783,80pct,25.0,0.4261,0.0,0.0
ushouse,OK-4,OK,net_dem_twoparty_margin,-42.877959999999995,-52.70731,-32.891009999999994,80pct,25.0,0.4261,0.0,0.0
ushouse,ND-1,ND,net_dem_twoparty_margin,-44.18872,-54.52318,-33.80381,80pct,25.0,0.4261,0.0,0.0
ushouse,NY-7,NY,net_dem_twoparty_margin,59.69786,49.56268,69.89545,80pct,25.0,0.4261,0.0,0.0
ushouse,NY-6,NY,net_dem_twoparty_margin,32.26822,20.657339999999998,43.7157,80pct,25.0,0.4261,0.0,0.0
ushouse,NJ-4,NJ,net_dem_twoparty_margin,-34.69263,-44.86565,-24.51359,80pct,25.0,0.4261,0.0,0.0
ushouse,NY-10,NY,net_dem_twoparty_margin,48.340990000000005,37.0502,59.484390000000005,80pct,25.0,0.4261,0.0,0.0
ushouse,NY-5,NY,net_dem_twoparty_margin,88.41593,81.57356,94.43448000000001,80pct,25.0,0.4261,0.0,0.0
ushouse,OH-11,OH,net_dem_twoparty_margin,52.1077,42.35821,61.86026999999999,80pct,25.0,0.4261,0.0,0.0
ushouse,WV-1,WV,net_dem_twoparty_margin,-42.30093,-52.73093000000001,-31.85452,80pct,25.0,0.4261,0.0,0.0
ushouse,MO-6,MO,net_dem_twoparty_margin,-44.22798,-54.28605,-34.13453,80pct,25.0,0.4261,0.0,0.0
ushouse,CA-11,CA,net_dem_twoparty_margin,72.11121,62.362559999999995,81.71484,80pct,25.0,0.4261,0.0,0.0
ussenate,ND-S3,ND,net_dem_twoparty_margin,-48.410059999999994,-59.35259,-37.50447,80pct,25.0,0.65365,0.0,0.0
ushouse,PA-13,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.4261,0.0,0.0
ushouse,PA-15,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.4261,0.0,0.0
ushouse,PA-2,PA,net_dem_twoparty_margin,40.17403,30.26478,50.10838,80pct,25.0,0.4261,0.0,0.0
ushouse,PA-3,PA,net_dem_twoparty_margin,90.64201,84.56711,95.91206,80pct,25.0,0.4261,0.0,0.0
ushouse,PA-9,PA,net_dem_twoparty_margin,-45.8925,-56.075030000000005,-35.63236,80pct,25.0,0.4261,0.0,0.0
ushouse,SC-3,SC,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.4261,0.0,0.0
ushouse,SC-6,SC,net_dem_twoparty_margin,24.83276,14.67639,34.7776,80pct,25.0,0.4261,0.0,0.0
ushouse,TX-26,TX,net_dem_twoparty_margin,-80.59691,-88.18373000000001,-72.48141,80pct,25.0,0.4261,0.0,0.0
ushouse,VA-6,VA,net_dem_twoparty_margin,-34.99693,-44.9265,-25.0755,80pct,25.0,0.4261,0.0,0.0
ushouse,VA-8,VA,net_dem_twoparty_margin,45.64652,34.87955,56.315580000000004,80pct,25.0,0.4261,0.0,0.0
ushouse,VA-9,VA,net_dem_twoparty_margin,-50.976209999999995,-61.03241,-40.83382,80pct,25.0,0.4261,0.0,0.0
ushouse,WA-4,WA,net_dem_twoparty_margin,-38.50951,-49.137409999999996,-28.0421,80pct,25.0,0.4261,0.0,0.0
ushouse,WA-7,WA,net_dem_twoparty_margin,68.73059,58.92735,78.2605,80pct,25.0,0.4261,0.0,0.0
ushouse,WA-9,WA,net_dem_twoparty_margin,42.452220000000004,31.88862,52.85699,80pct,25.0,0.4261,0.0,0.0
ushouse,WI-2,WI,net_dem_twoparty_margin,33.76012,23.326620000000002,44.1002,80pct,25.0,0.4261,0.0,0.0
ushouse,WI-4,WI,net_dem_twoparty_margin,43.31381,33.22323,53.33628,80pct,25.0,0.4261,0.0,0.0
ushouse,WI-6,WI,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.4261,0.0,0.0
ushouse,WI-8,WI,net_dem_twoparty_margin,-79.12817,-86.75739,-70.98215,80pct,25.0,0.4261,0.0,0.0
ushouse,VA-3,VA,net_dem_twoparty_margin,29.7561,19.73449,39.761540000000004,80pct,25.0,0.4261,0.0,0.0
ushouse,TX-30,TX,net_dem_twoparty_margin,46.6311,36.07107,57.10208000000001,80pct,25.0,0.4261,0.0,0.0
ushouse,TX-31,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.4261,0.0,0.0
ushouse,TX-17,TX,net_dem_twoparty_margin,-30.115090000000002,-39.959,-20.196279999999998,80pct,25.0,0.4261,0.0,0.0
ushouse,PA-14,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.4261,0.0,0.0
ushouse,SD-1,SD,net_dem_twoparty_margin,-83.74864000000001,-90.79283000000001,-76.15337,80pct,25.0,0.4261,0.0,0.0
ushouse,AR-3,AR,net_dem_twoparty_margin,-32.722429999999996,-42.62957,-22.658720000000002,80pct,25.0,0.4261,0.0,0.0
ushouse,TN-1,TN,net_dem_twoparty_margin,-59.40218,-68.99633,-49.75352,80pct,25.0,0.4261,0.0,0.0
ushouse,GA-13,GA,net_dem_twoparty_margin,48.567609999999995,38.229209999999995,58.83956,80pct,25.0,0.4261,0.0,0.0
ushouse,GA-14,GA,net_dem_twoparty_margin,-44.70835,-54.59805,-34.98021,80pct,25.0,0.4261,0.0,0.0
ushouse,GA-4,GA,net_dem_twoparty_margin,47.03564,37.25633,56.73177,80pct,25.0,0.4261,0.0,0.0
ushouse,GA-5,GA,net_dem_twoparty_margin,49.31584,39.41709,59.128840000000004,80pct,25.0,0.4261,0.0,0.0
ushouse,GA-8,GA,net_dem_twoparty_margin,-39.202420000000004,-49.29582,-29.1865,80pct,25.0,0.4261,0.0,0.0
ushouse,GA-9,GA,net_dem_twoparty_margin,-50.87547,-60.3089,-41.397090000000006,80pct,25.0,0.4261,0.0,0.0
ushouse,MI-13,MI,net_dem_twoparty_margin,40.2937,30.00051,50.57822,80pct,25.0,0.4261,0.0,0.0
ushouse,MD-4,MD,net_dem_twoparty_margin,71.12952,62.36253000000001,79.76205999999999,80pct,25.0,0.4261,0.0,0.0
ushouse,MD-7,MD,net_dem_twoparty_margin,47.20592,37.219770000000004,57.21538,80pct,25.0,0.4261,0.0,0.0
ushouse,MD-8,MD,net_dem_twoparty_margin,44.89135,34.26105,55.303999999999995,80pct,25.0,0.4261,0.0,0.0
ushouse,MI-12,MI,net_dem_twoparty_margin,42.19952,32.398109999999996,52.04295,80pct,25.0,0.4261,0.0,0.0
ushouse,KS-1,KS,net_dem_twoparty_margin,-42.89354,-52.979569999999995,-32.70236,80pct,25.0,0.4261,0.0,0.0
ushouse,MI-4,MI,net_dem_twoparty_margin,-78.85587,-86.54619,-70.81453,80pct,25.0,0.4261,0.0,0.0
ushouse,MI-9,MI,net_dem_twoparty_margin,-35.177040000000005,-45.411970000000004,-24.954279999999997,80pct,25.0,0.4261,0.0,0.0
ushouse,AL-6,AL,net_dem_twoparty_margin,-84.48614,-91.41385,-76.8717,80pct,25.0,0.4261,0.0,0.0
ushouse,AR-1,AR,net_dem_twoparty_margin,-45.88078,-56.45632,-35.07754,80pct,25.0,0.4261,0.0,0.0
ushouse,TX-33,TX,net_dem_twoparty_margin,40.46642,28.91248,51.95024,80pct,25.0,0.4261,0.0,0.0
ushouse,TX-13,TX,net_dem_twoparty_margin,-45.56007,-55.46889,-35.60779,80pct,25.0,0.4261,0.0,0.0
ushouse,TX-18,TX,net_dem_twoparty_margin,39.479009999999995,28.631890000000002,50.18525,80pct,25.0,0.4261,0.0,0.0
ushouse,TX-19,TX,net_dem_twoparty_margin,-85.92004,-92.5939,-78.6048,80pct,25.0,0.4261,0.0,0.0
ushouse,TX-25,TX,net_dem_twoparty_margin,-83.44931,-90.54739000000001,-75.79365,80pct,25.0,0.4261,0.0,0.0
ushouse,TX-1,TX,net_dem_twoparty_margin,-52.37556,-62.057030000000005,-42.61838,80pct,25.0,0.4261,0.0,0.0
ushouse,TX-11,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.4261,0.0,0.0
ushouse,FL-6,FL,net_dem_twoparty_margin,-82.92229,-90.13351,-75.19167,80pct,25.0,0.4261,0.0,0.0
ushouse,TN-6,TN,net_dem_twoparty_margin,-43.66747,-53.30373,-33.95733,80pct,25.0,0.4261,0.0,0.0
ushouse,TN-9,TN,net_dem_twoparty_margin,39.413509999999995,29.2177,49.55648,80pct,25.0,0.4261,0.0,0.0
ushouse,MN-5,MN,net_dem_twoparty_margin,45.33905,35.25716,55.367259999999995,80pct,25.0,0.4261,0.0,0.0
ushouse,ID-1,ID,net_dem_twoparty_margin,-47.031940000000006,-57.28791,-36.860279999999996,80pct,25.0,0.4261,0.0,0.0
ushouse,IN-6,IN,net_dem_twoparty_margin,-40.86398,-50.61153,-30.95232,80pct,25.0,0.4261,0.0,0.0
ushouse,IN-4,IN,net_dem_twoparty_margin,-39.99266,-49.730579999999996,-30.050590000000003,80pct,25.0,0.4261,0.0,0.0
ushouse,IL-9,IL,net_dem_twoparty_margin,36.73665,26.605829999999997,46.785509999999995,80pct,25.0,0.4261,0.0,0.0
ushouse,IL-7,IL,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.4261,0.0,0.0
ushouse,IL-5,IL,net_dem_twoparty_margin,34.07679,23.329539999999998,44.69538,80pct,25.0,0.4261,0.0,0.0
ushouse,IL-4,IL,net_dem_twoparty_margin,44.548320000000004,33.69959,55.40238000000001,80pct,25.0,0.4261,0.0,0.0
ushouse,IL-2,IL,net_dem_twoparty_margin,39.89455,29.95112,49.663309999999996,80pct,25.0,0.4261,0.0,0.0
ushouse,IL-16,IL,net_dem_twoparty_margin,-33.375409999999995,-43.47777,-23.28013,80pct,25.0,0.4261,0.0,0.0
ushouse,IL-15,IL,net_dem_twoparty_margin,-41.2679,-51.4968,-30.91105,80pct,25.0,0.4261,0.0,0.0
ushouse,IL-12,IL,net_dem_twoparty_margin,-46.34888,-56.57143000000001,-36.050740000000005,80pct,25.0,0.4261,0.0,0.0
ushouse,MN-4,MN,net_dem_twoparty_margin,31.966790000000003,21.83727,42.003240000000005,80pct,25.0,0.4261,0.0,0.0
ushouse,AL-7,AL,net_dem_twoparty_margin,32.32564,22.588739999999998,41.98518,80pct,25.0,0.4261,0.0,0.0
ushouse,KY-1,KY,net_dem_twoparty_margin,-49.44781,-59.721709999999995,-39.38839,80pct,25.0,0.4261,0.0,0.0
ushouse,KY-4,KY,net_dem_twoparty_margin,-36.11268,-45.86871,-26.38242,80pct,25.0,0.4261,0.0,0.0
ushouse,AL-5,AL,net_dem_twoparty_margin,-34.904379999999996,-44.6613,-25.154329999999998,80pct,25.0,0.4261,0.0,0.0
ushouse,AL-4,AL,net_dem_twoparty_margin,-65.00187,-74.18909000000001,-55.74183000000001,80pct,25.0,0.4261,0.0,0.0
ushouse,AL-2,AL,net_dem_twoparty_margin,-39.425670000000004,-49.054829999999995,-29.75811,80pct,25.0,0.4261,0.0,0.0
ushouse,AL-1,AL,net_dem_twoparty_margin,-83.68694,-90.74258,-76.07075999999999,80pct,25.0,0.4261,0.0,0.0
ushouse,TN-8,TN,net_dem_twoparty_margin,-46.27734,-56.3315,-36.21083,80pct,25.0,0.4261,0.0,0.0
ushouse,TN-4,TN,net_dem_twoparty_margin,-44.35241,-54.50056,-34.171640000000004,80pct,25.0,0.4261,0.0,0.0
ushouse,AR-4,AR,net_dem_twoparty_margin,-43.761509999999994,-53.91528,-33.499359999999996,80pct,25.0,0.4261,0.0,0.0
ushouse,MN-7,MN,net_dem_twoparty_margin,-37.9697,-48.824459999999995,-26.99158,80pct,25.0,0.4261,0.0,0.0
ushouse,AZ-3,AZ,net_dem_twoparty_margin,43.28139,31.79395,54.59791,80pct,25.0,0.4261,0.0,0.0
ushouse,AZ-8,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.4261,0.0,0.0
ushouse,AZ-9,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.4261,0.0,0.0
ushouse,CA-10,CA,net_dem_twoparty_margin,75.01831,66.72248,83.00665,80pct,25.0,0.4261,0.0,0.0
ushouse,CA-36,CA,net_dem_twoparty_margin,41.24556,30.31734,52.01036,80pct,25.0,0.4261,0.0,0.0
ushouse,CA-37,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.4261,0.0,0.0
ushouse,FL-1,FL,net_dem_twoparty_margin,-37.91806,-47.554759999999995,-28.14797,80pct,25.0,0.4261,0.0,0.0
ushouse,FL-12,FL,net_dem_twoparty_margin,-37.608740000000004,-47.82235,-27.332440000000002,80pct,25.0,0.4261,0.0,0.0
ushouse,FL-18,FL,net_dem_twoparty_margin,-83.22057,-90.35329,-75.48371999999999,80pct,25.0,0.4261,0.0,0.0
ushouse,FL-20,FL,net_dem_twoparty_margin,48.99344,38.72268,59.32264,80pct,25.0,0.4261,0.0,0.0
ushouse,FL-24,FL,net_dem_twoparty_margin,46.44193,35.80318,56.897969999999994,80pct,25.0,0.4261,0.0,0.0
ushouse,CA-4,CA,net_dem_twoparty_margin,39.50815,29.79311,49.207809999999995,80pct,25.0,0.4261,0.0,0.0
