branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ushouse,KS-4,KS,net_dem_twoparty_margin,-33.53152,-43.41757,-23.77143,80pct,25.0,0.444825,2.5e-05,0.00027801562500000005
ushouse,MS-3,MS,net_dem_twoparty_margin,-33.67662,-43.23103,-24.04243,80pct,25.0,0.444825,2.5e-05,0.00027801562500000005
ushouse,MN-6,MN,net_dem_twoparty_margin,-30.549129999999998,-40.32298,-20.78728,80pct,25.0,0.444825,2.5e-05,0.00027801562500000005
ushouse,AR-3,AR,net_dem_twoparty_margin,-32.147,-41.896770000000004,-22.279429999999998,80pct,25.0,0.444825,2.5e-05,0.00027801562500000005
ushouse,CA-20,CA,net_dem_twoparty_margin,-31.99806,-41.96485,-21.92853,80pct,25.0,0.444825,2.5e-05,0.00027801562500000005
ushouse,NY-26,NY,net_dem_twoparty_margin,24.33994,14.32801,34.4734,80pct,25.0,0.444825,2.5e-05,0.00027801562500000005
ushouse,NC-5,NC,net_dem_twoparty_margin,-31.544559999999997,-41.393209999999996,-21.590970000000002,80pct,25.0,0.444825,2.5e-05,0.00027801562500000005
ushouse,IN-7,IN,net_dem_twoparty_margin,31.64723,21.63937,41.8256,80pct,25.0,0.444825,2.5e-05,0.00027801562500000005
ushouse,CA-35,CA,net_dem_twoparty_margin,25.41611,14.77864,36.009,80pct,25.0,0.444825,2.5e-05,0.00027801562500000005
statesenate,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916
statehouse,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916
statesenate,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662
statehouse,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662
statehouse,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358
statesenate,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358
ussenate,ND-S3,ND,net_dem_twoparty_margin,-48.15739,-58.91887,-37.315290000000005,80pct,25.0,0.6422750000000002,1.25e-05,0.00020071093750000007
ussenate,SD-S3,SD,net_dem_twoparty_margin,-37.10307,-47.39663,-26.863509999999998,80pct,25.0,0.6422750000000002,1.25e-05,0.00020071093750000007
statehouse,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456
statesenate,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456
ushouse,NC-3,NC,net_dem_twoparty_margin,-35.55856,-45.297779999999996,-25.86165,80pct,25.0,0.444825,1.25e-05,0.00013900781250000003
ushouse,MD-5,MD,net_dem_twoparty_margin,27.07478,17.31815,36.86952,80pct,25.0,0.444825,1.25e-05,0.00013900781250000003
ushouse,NC-8,NC,net_dem_twoparty_margin,-34.929520000000004,-44.74347,-25.16616,80pct,25.0,0.444825,1.25e-05,0.00013900781250000003
ushouse,AL-5,AL,net_dem_twoparty_margin,-34.33891,-43.905590000000004,-24.47944,80pct,25.0,0.444825,1.25e-05,0.00013900781250000003
ushouse,GA-8,GA,net_dem_twoparty_margin,-38.5752,-48.51648,-28.51874,80pct,25.0,0.444825,1.25e-05,0.00013900781250000003
ushouse,OR-1,OR,net_dem_twoparty_margin,30.60468,20.08584,41.043659999999996,80pct,25.0,0.444825,1.25e-05,0.00013900781250000003
ushouse,OR-2,OR,net_dem_twoparty_margin,-34.49326,-44.67256,-24.279320000000002,80pct,25.0,0.444825,1.25e-05,0.00013900781250000003
ushouse,FL-8,FL,net_dem_twoparty_margin,-31.34623,-41.38297,-21.192320000000002,80pct,25.0,0.444825,1.25e-05,0.00013900781250000003
ushouse,CA-51,CA,net_dem_twoparty_margin,27.50175,17.47499,37.63725,80pct,25.0,0.444825,1.25e-05,0.00013900781250000003
ushouse,MN-7,MN,net_dem_twoparty_margin,-37.34892,-48.15865,-26.570390000000003,80pct,25.0,0.444825,1.25e-05,0.00013900781250000003
ushouse,MA-1,MA,net_dem_twoparty_margin,26.0114,15.67562,36.41641,80pct,25.0,0.444825,1.25e-05,0.00013900781250000003
ushouse,MN-4,MN,net_dem_twoparty_margin,32.067,22.08661,42.06362,80pct,25.0,0.444825,1.25e-05,0.00013900781250000003
ushouse,IN-4,IN,net_dem_twoparty_margin,-39.378190000000004,-49.13779,-29.59137,80pct,25.0,0.444825,1.25e-05,0.00013900781250000003
ushouse,NJ-4,NJ,net_dem_twoparty_margin,-34.02127,-44.10022,-23.940160000000002,80pct,25.0,0.444825,1.25e-05,0.00013900781250000003
ushouse,TX-16,TX,net_dem_twoparty_margin,27.91855,16.66149,39.28395,80pct,25.0,0.444825,1.25e-05,0.00013900781250000003
ushouse,MI-9,MI,net_dem_twoparty_margin,-34.436370000000004,-44.53418,-24.251179999999998,80pct,25.0,0.444825,1.25e-05,0.00013900781250000003
ushouse,CA-36,CA,net_dem_twoparty_margin,41.408570000000005,30.5758,52.13582,80pct,25.0,0.444825,1.25e-05,0.00013900781250000003
ushouse,OH-12,OH,net_dem_twoparty_margin,-35.55335,-45.824740000000006,-25.325129999999998,80pct,25.0,0.444825,1.25e-05,0.00013900781250000003
ushouse,CA-50,CA,net_dem_twoparty_margin,28.407020000000003,18.2166,38.627520000000004,80pct,25.0,0.444825,1.25e-05,0.00013900781250000003
ushouse,TX-35,TX,net_dem_twoparty_margin,35.673790000000004,24.970670000000002,46.41041,80pct,25.0,0.444825,1.25e-05,0.00013900781250000003
ushouse,IN-8,IN,net_dem_twoparty_margin,-37.27098,-47.4442,-27.16377,80pct,25.0,0.444825,1.25e-05,0.00013900781250000003
ushouse,WA-2,WA,net_dem_twoparty_margin,25.22356,15.314229999999998,35.26702,80pct,25.0,0.444825,1.25e-05,0.00013900781250000003
ushouse,OH-5,OH,net_dem_twoparty_margin,-36.28618,-46.288140000000006,-26.17241,80pct,25.0,0.444825,1.25e-05,0.00013900781250000003
ushouse,SC-6,SC,net_dem_twoparty_margin,24.9292,15.0085,34.83807,80pct,25.0,0.444825,1.25e-05,0.00013900781250000003
ushouse,ND-1,ND,net_dem_twoparty_margin,-43.55115,-53.78461,-33.3757,80pct,25.0,0.444825,1.25e-05,0.00013900781250000003
ushouse,TX-29,TX,net_dem_twoparty_margin,35.64642,24.0288,47.22041,80pct,25.0,0.444825,1.25e-05,0.00013900781250000003
ushouse,IL-16,IL,net_dem_twoparty_margin,-32.82853,-42.86916,-22.869,80pct,25.0,0.444825,1.25e-05,0.00013900781250000003
ushouse,WI-5,WI,net_dem_twoparty_margin,-32.24735,-42.20248,-22.266679999999997,80pct,25.0,0.444825,1.25e-05,0.00013900781250000003
ushouse,RI-1,RI,net_dem_twoparty_margin,33.94972,23.4212,44.54642,80pct,25.0,0.444825,1.25e-05,0.00013900781250000003
ushouse,TX-4,TX,net_dem_twoparty_margin,-36.23421,-46.2617,-26.13545,80pct,25.0,0.444825,1.25e-05,0.00013900781250000003
ushouse,ID-2,ID,net_dem_twoparty_margin,-34.762209999999996,-44.695029999999996,-24.88121,80pct,25.0,0.444825,1.25e-05,0.00013900781250000003
ushouse,UT-1,UT,net_dem_twoparty_margin,-36.90854,-47.3055,-26.39292,80pct,25.0,0.444825,1.25e-05,0.00013900781250000003
ushouse,MI-6,MI,net_dem_twoparty_margin,23.758879999999998,13.708020000000001,33.72076,80pct,25.0,0.444825,1.25e-05,0.00013900781250000003
ushouse,OH-8,OH,net_dem_twoparty_margin,-34.75351,-44.46581,-24.92089,80pct,25.0,0.444825,1.25e-05,0.00013900781250000003
ushouse,HI-1,HI,net_dem_twoparty_margin,31.3959,19.629379999999998,43.124159999999996,80pct,25.0,0.444825,1.25e-05,0.00013900781250000003
governor,SD-G1,SD,net_dem_twoparty_margin,-32.40749,-43.19463,-21.595010000000002,80pct,0.26977790738418406,0.0001789026846780173,1.0,4.826399189784803e-05
governor,ID-G1,ID,net_dem_twoparty_margin,-34.5323,-45.24808,-23.83604,80pct,0.5727504747038845,5.7487622927565596e-05,1.0,3.292606332136111e-05
governor,WY-G1,WY,net_dem_twoparty_margin,-34.70763,-45.44611,-23.87988,80pct,0.17439406699273588,6.359746237805108e-05,1.0,1.109102011452584e-05
ushouse,LA-1,LA,net_dem_twoparty_margin,-44.12966,-53.6773,-34.49496,80pct,25.0,0.444825,0.0,0.0
ushouse,MA-4,MA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.444825,0.0,0.0
ushouse,MA-2,MA,net_dem_twoparty_margin,27.52253,16.85197,38.026540000000004,80pct,25.0,0.444825,0.0,0.0
ushouse,LA-6,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.444825,0.0,0.0
ushouse,LA-4,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.444825,0.0,0.0
ushouse,LA-2,LA,net_dem_twoparty_margin,51.0527,41.08139,60.92465,80pct,25.0,0.444825,0.0,0.0
ushouse,VA-11,VA,net_dem_twoparty_margin,33.96017,23.419629999999998,44.68137,80pct,25.0,0.444825,0.0,0.0
ushouse,CA-17,CA,net_dem_twoparty_margin,47.08478,34.47356,59.655969999999996,80pct,25.0,0.444825,0.0,0.0
ushouse,TX-33,TX,net_dem_twoparty_margin,40.39431,29.005770000000002,51.7711,80pct,25.0,0.444825,0.0,0.0
ushouse,WY-1,WY,net_dem_twoparty_margin,-44.60051,-54.93473,-34.30335,80pct,25.0,0.444825,0.0,0.0
ushouse,MS-4,MS,net_dem_twoparty_margin,-38.40952,-48.108540000000005,-28.546090000000003,80pct,25.0,0.444825,0.0,0.0
ushouse,NE-3,NE,net_dem_twoparty_margin,-57.82218,-67.44826,-48.03305,80pct,25.0,0.444825,0.0,0.0
ushouse,NY-13,NY,net_dem_twoparty_margin,70.65553,60.981269999999995,80.31129,80pct,25.0,0.444825,0.0,0.0
ushouse,MA-5,MA,net_dem_twoparty_margin,44.11104,33.335679999999996,54.711180000000006,80pct,25.0,0.444825,0.0,0.0
ushouse,ID-1,ID,net_dem_twoparty_margin,-46.33808,-56.3434,-36.14197,80pct,25.0,0.444825,0.0,0.0
ushouse,MA-7,MA,net_dem_twoparty_margin,70.63781999999999,61.11895,80.268,80pct,25.0,0.444825,0.0,0.0
ushouse,CA-24,CA,net_dem_twoparty_margin,27.798470000000002,17.77201,37.86394,80pct,25.0,0.444825,0.0,0.0
ushouse,CA-14,CA,net_dem_twoparty_margin,42.22423,31.68501,52.77202,80pct,25.0,0.444825,0.0,0.0
ushouse,CA-15,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.444825,0.0,0.0
ushouse,CA-16,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.444825,0.0,0.0
ushouse,CA-18,CA,net_dem_twoparty_margin,39.19382,27.9182,50.452290000000005,80pct,25.0,0.444825,0.0,0.0
ushouse,TX-31,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.444825,0.0,0.0
ushouse,CA-19,CA,net_dem_twoparty_margin,40.35222,30.17425,50.35947,80pct,25.0,0.444825,0.0,0.0
ushouse,CA-2,CA,net_dem_twoparty_margin,47.9712,38.27009,57.81666,80pct,25.0,0.444825,0.0,0.0
ushouse,CA-28,CA,net_dem_twoparty_margin,37.03882,26.276229999999998,47.823840000000004,80pct,25.0,0.444825,0.0,0.0
ushouse,CA-29,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.444825,0.0,0.0
ushouse,CA-30,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.444825,0.0,0.0
ushouse,CA-31,CA,net_dem_twoparty_margin,27.83708,16.59562,38.92677,80pct,25.0,0.444825,0.0,0.0
ushouse,CA-32,CA,net_dem_twoparty_margin,41.68468,31.06959,52.293659999999996,80pct,25.0,0.444825,0.0,0.0
ushouse,MO-8,MO,net_dem_twoparty_margin,-56.27786999999999,-66.20706,-46.35322,80pct,25.0,0.444825,0.0,0.0
ushouse,MS-1,MS,net_dem_twoparty_margin,-41.42572,-51.12511,-31.636120000000002,80pct,25.0,0.444825,0.0,0.0
ushouse,NY-12,NY,net_dem_twoparty_margin,52.06413,40.00741,64.03064,80pct,25.0,0.444825,0.0,0.0
ushouse,NY-14,NY,net_dem_twoparty_margin,49.0068,38.26412,59.77281,80pct,25.0,0.444825,0.0,0.0
ushouse,OK-2,OK,net_dem_twoparty_margin,-49.65475,-59.788959999999996,-39.620509999999996,80pct,25.0,0.444825,0.0,0.0
ushouse,TX-9,TX,net_dem_twoparty_margin,46.85461,36.365359999999995,57.338390000000004,80pct,25.0,0.444825,0.0,0.0
ushouse,OH-11,OH,net_dem_twoparty_margin,51.972229999999996,42.32135,61.54926,80pct,25.0,0.444825,0.0,0.0
ushouse,OH-2,OH,net_dem_twoparty_margin,-46.6227,-56.77641,-36.51247,80pct,25.0,0.444825,0.0,0.0
ushouse,NY-7,NY,net_dem_twoparty_margin,59.533919999999995,49.2885,69.62724,80pct,25.0,0.444825,0.0,0.0
ushouse,OH-3,OH,net_dem_twoparty_margin,36.3569,26.568759999999997,46.31133,80pct,25.0,0.444825,0.0,0.0
ushouse,OH-4,OH,net_dem_twoparty_margin,-42.16105,-51.963229999999996,-32.262859999999996,80pct,25.0,0.444825,0.0,0.0
ushouse,OH-6,OH,net_dem_twoparty_margin,-40.71774,-50.89105,-30.459590000000002,80pct,25.0,0.444825,0.0,0.0
ushouse,TX-6,TX,net_dem_twoparty_margin,-82.53424,-89.66461,-74.85941,80pct,25.0,0.444825,0.0,0.0
ushouse,NY-9,NY,net_dem_twoparty_margin,50.90144,41.32839,60.55033,80pct,25.0,0.444825,0.0,0.0
ushouse,OK-3,OK,net_dem_twoparty_margin,-52.37143,-62.053309999999996,-42.51399,80pct,25.0,0.444825,0.0,0.0
ushouse,OK-4,OK,net_dem_twoparty_margin,-42.243190000000006,-51.87123,-32.464490000000005,80pct,25.0,0.444825,0.0,0.0
ushouse,OR-3,OR,net_dem_twoparty_margin,39.1211,29.15888,49.12995,80pct,25.0,0.444825,0.0,0.0
ushouse,TX-37,TX,net_dem_twoparty_margin,36.412290000000006,26.588540000000002,46.35207,80pct,25.0,0.444825,0.0,0.0
ushouse,TX-36,TX,net_dem_twoparty_margin,-42.36506,-51.89095,-32.5937,80pct,25.0,0.444825,0.0,0.0
ussenate,OK-S3,OK,net_dem_twoparty_margin,-42.10232,-52.41053,-31.780790000000003,80pct,25.0,0.6422750000000002,0.0,0.0
ushouse,MO-7,MO,net_dem_twoparty_margin,-46.90585,-56.437419999999996,-37.33802,80pct,25.0,0.444825,0.0,0.0
ushouse,NY-10,NY,net_dem_twoparty_margin,48.20398,37.14803,59.361419999999995,80pct,25.0,0.444825,0.0,0.0
ushouse,NC-10,NC,net_dem_twoparty_margin,-40.13898,-50.31863,-30.017809999999997,80pct,25.0,0.444825,0.0,0.0
ushouse,NY-6,NY,net_dem_twoparty_margin,32.41236,20.96238,43.82865,80pct,25.0,0.444825,0.0,0.0
ushouse,NJ-10,NJ,net_dem_twoparty_margin,52.74621,42.38363,62.843819999999994,80pct,25.0,0.444825,0.0,0.0
ushouse,NJ-8,NJ,net_dem_twoparty_margin,37.11802,25.95634,48.37487,80pct,25.0,0.444825,0.0,0.0
ushouse,NY-5,NY,net_dem_twoparty_margin,61.16349,51.45605,70.90029,80pct,25.0,0.444825,0.0,0.0
ushouse,NY-8,NY,net_dem_twoparty_margin,51.51688,41.2832,61.60208000000001,80pct,25.0,0.444825,0.0,0.0
ushouse,MO-1,MO,net_dem_twoparty_margin,48.39087,38.95895,57.94973,80pct,25.0,0.444825,0.0,0.0
ushouse,MO-3,MO,net_dem_twoparty_margin,-38.294540000000005,-47.94126,-28.53278,80pct,25.0,0.444825,0.0,0.0
ushouse,MO-4,MO,net_dem_twoparty_margin,-45.07972,-55.197990000000004,-35.00993,80pct,25.0,0.444825,0.0,0.0
ushouse,WV-1,WV,net_dem_twoparty_margin,-41.68894,-51.966840000000005,-31.391109999999998,80pct,25.0,0.444825,0.0,0.0
ushouse,NY-16,NY,net_dem_twoparty_margin,42.8257,33.18962,52.68565,80pct,25.0,0.444825,0.0,0.0
ushouse,MO-6,MO,net_dem_twoparty_margin,-43.56069,-53.443659999999994,-33.45329,80pct,25.0,0.444825,0.0,0.0
ushouse,NY-15,NY,net_dem_twoparty_margin,67.9845,57.643280000000004,78.22905,80pct,25.0,0.444825,0.0,0.0
ushouse,CA-34,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.444825,0.0,0.0
ussenate,ID-S3,ID,net_dem_twoparty_margin,-39.45256,-50.20707,-28.54526,80pct,25.0,0.6422750000000002,0.0,0.0
ushouse,IA-4,IA,net_dem_twoparty_margin,-33.4972,-43.40217,-23.55418,80pct,25.0,0.444825,0.0,0.0
ushouse,SD-1,SD,net_dem_twoparty_margin,-83.97703,-90.88556,-76.53165,80pct,25.0,0.444825,0.0,0.0
ushouse,PA-14,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.444825,0.0,0.0
ushouse,PA-15,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.444825,0.0,0.0
ushouse,PA-2,PA,net_dem_twoparty_margin,40.17202,30.30603,50.163140000000006,80pct,25.0,0.444825,0.0,0.0
ushouse,PA-3,PA,net_dem_twoparty_margin,90.84109000000001,84.9006,96.01959000000001,80pct,25.0,0.444825,0.0,0.0
ushouse,PA-9,PA,net_dem_twoparty_margin,-45.21416,-55.430690000000006,-34.95712,80pct,25.0,0.444825,0.0,0.0
ushouse,SC-3,SC,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.444825,0.0,0.0
ushouse,SC-4,SC,net_dem_twoparty_margin,-82.96799,-90.04818,-75.23463000000001,80pct,25.0,0.444825,0.0,0.0
ushouse,TX-26,TX,net_dem_twoparty_margin,-80.85246,-88.30329,-72.89308,80pct,25.0,0.444825,0.0,0.0
ushouse,VA-6,VA,net_dem_twoparty_margin,-34.41425,-44.13644,-24.72606,80pct,25.0,0.444825,0.0,0.0
ushouse,VA-8,VA,net_dem_twoparty_margin,45.649440000000006,35.016290000000005,56.27896,80pct,25.0,0.444825,0.0,0.0
ushouse,VA-9,VA,net_dem_twoparty_margin,-50.27087,-60.20029,-40.19676,80pct,25.0,0.444825,0.0,0.0
ushouse,WA-4,WA,net_dem_twoparty_margin,-38.48389,-48.88219,-28.072940000000003,80pct,25.0,0.444825,0.0,0.0
ushouse,WA-7,WA,net_dem_twoparty_margin,68.35999,58.6525,77.98217,80pct,25.0,0.444825,0.0,0.0
ushouse,WA-9,WA,net_dem_twoparty_margin,42.22957,31.848000000000003,52.77814,80pct,25.0,0.444825,0.0,0.0
ushouse,WI-2,WI,net_dem_twoparty_margin,33.81394,23.48178,43.97485,80pct,25.0,0.444825,0.0,0.0
ushouse,WI-4,WI,net_dem_twoparty_margin,43.23619,33.28889,53.203540000000004,80pct,25.0,0.444825,0.0,0.0
ushouse,WI-6,WI,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.444825,0.0,0.0
ushouse,WI-7,WI,net_dem_twoparty_margin,-31.649590000000003,-41.97648,-21.31917,80pct,25.0,0.444825,0.0,0.0
ushouse,WI-8,WI,net_dem_twoparty_margin,-79.39520999999999,-86.93726,-71.30408,80pct,25.0,0.444825,0.0,0.0
ushouse,VA-3,VA,net_dem_twoparty_margin,29.800859999999997,19.97476,39.6768,80pct,25.0,0.444825,0.0,0.0
ushouse,TX-30,TX,net_dem_twoparty_margin,46.52398,36.13001,57.05571,80pct,25.0,0.444825,0.0,0.0
ushouse,PA-13,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.444825,0.0,0.0
ushouse,TN-1,TN,net_dem_twoparty_margin,-58.605819999999994,-68.30223000000001,-49.015209999999996,80pct,25.0,0.444825,0.0,0.0
ushouse,TX-27,TX,net_dem_twoparty_margin,-35.22305,-45.12447,-25.29111,80pct,25.0,0.444825,0.0,0.0
ushouse,TN-2,TN,net_dem_twoparty_margin,-39.49283,-48.923840000000006,-29.96583,80pct,25.0,0.444825,0.0,0.0
ushouse,FL-5,FL,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.444825,0.0,0.0
ushouse,FL-6,FL,net_dem_twoparty_margin,-83.15815,-90.22308000000001,-75.50188,80pct,25.0,0.444825,0.0,0.0
ushouse,GA-10,GA,net_dem_twoparty_margin,-34.67475,-44.12814,-25.14875,80pct,25.0,0.444825,0.0,0.0
ushouse,GA-13,GA,net_dem_twoparty_margin,48.46155,38.25108,58.73901,80pct,25.0,0.444825,0.0,0.0
ushouse,GA-14,GA,net_dem_twoparty_margin,-43.997840000000004,-53.6387,-34.1848,80pct,25.0,0.444825,0.0,0.0
ushouse,GA-3,GA,net_dem_twoparty_margin,-38.79007,-48.412729999999996,-29.083740000000002,80pct,25.0,0.444825,0.0,0.0
ushouse,GA-4,GA,net_dem_twoparty_margin,46.95872,37.3812,56.75656,80pct,25.0,0.444825,0.0,0.0
ushouse,GA-5,GA,net_dem_twoparty_margin,49.19269,39.36352,59.10513,80pct,25.0,0.444825,0.0,0.0
ushouse,GA-9,GA,net_dem_twoparty_margin,-50.150040000000004,-59.670230000000004,-40.72313,80pct,25.0,0.444825,0.0,0.0
ushouse,MI-13,MI,net_dem_twoparty_margin,38.620670000000004,28.444370000000003,48.82224,80pct,25.0,0.444825,0.0,0.0
ushouse,MD-4,MD,net_dem_twoparty_margin,70.866,62.19961,79.5819,80pct,25.0,0.444825,0.0,0.0
ushouse,MD-7,MD,net_dem_twoparty_margin,47.09108,37.26256,56.95573,80pct,25.0,0.444825,0.0,0.0
ushouse,MD-8,MD,net_dem_twoparty_margin,44.86738,34.38214,55.50456,80pct,25.0,0.444825,0.0,0.0
ushouse,MI-12,MI,net_dem_twoparty_margin,40.87704,31.13225,50.75951,80pct,25.0,0.444825,0.0,0.0
ushouse,MI-2,MI,net_dem_twoparty_margin,-35.80744,-46.29361,-25.413529999999998,80pct,25.0,0.444825,0.0,0.0
ushouse,AL-4,AL,net_dem_twoparty_margin,-64.18106,-73.35441,-54.95652,80pct,25.0,0.444825,0.0,0.0
ushouse,AL-6,AL,net_dem_twoparty_margin,-84.70764,-91.54053,-77.38684,80pct,25.0,0.444825,0.0,0.0
ushouse,AL-7,AL,net_dem_twoparty_margin,32.35893,22.84636,41.972840000000005,80pct,25.0,0.444825,0.0,0.0
ushouse,TX-18,TX,net_dem_twoparty_margin,39.42085,28.72737,50.06552,80pct,25.0,0.444825,0.0,0.0
ushouse,TX-25,TX,net_dem_twoparty_margin,-83.68043,-90.67896,-76.13786999999999,80pct,25.0,0.444825,0.0,0.0
ushouse,TN-3,TN,net_dem_twoparty_margin,-40.56261,-50.24747,-30.84171,80pct,25.0,0.444825,0.0,0.0
ushouse,TX-19,TX,net_dem_twoparty_margin,-86.12756,-92.61551999999999,-78.94698000000001,80pct,25.0,0.444825,0.0,0.0
ushouse,AR-1,AR,net_dem_twoparty_margin,-45.18606,-55.816309999999994,-34.57008,80pct,25.0,0.444825,0.0,0.0
ushouse,CA-12,CA,net_dem_twoparty_margin,78.69891,71.06362,86.36768000000001,80pct,25.0,0.444825,0.0,0.0
ushouse,TN-8,TN,net_dem_twoparty_margin,-45.58403,-55.581990000000005,-35.54746,80pct,25.0,0.444825,0.0,0.0
ushouse,TX-11,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.444825,0.0,0.0
ushouse,TX-1,TX,net_dem_twoparty_margin,-51.69182,-61.30301,-42.17897,80pct,25.0,0.444825,0.0,0.0
ushouse,MN-5,MN,net_dem_twoparty_margin,45.246759999999995,35.285340000000005,55.26343000000001,80pct,25.0,0.444825,0.0,0.0
ushouse,IN-6,IN,net_dem_twoparty_margin,-40.22583,-49.9929,-30.44962,80pct,25.0,0.444825,0.0,0.0
ushouse,IN-3,IN,net_dem_twoparty_margin,-36.37682,-46.04126,-26.5481,80pct,25.0,0.444825,0.0,0.0
ushouse,IL-9,IL,net_dem_twoparty_margin,36.826809999999995,26.65857,46.884859999999996,80pct,25.0,0.444825,0.0,0.0
ushouse,IL-7,IL,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.444825,0.0,0.0
ushouse,IL-5,IL,net_dem_twoparty_margin,34.191140000000004,23.669079999999997,44.80874,80pct,25.0,0.444825,0.0,0.0
ushouse,IL-4,IL,net_dem_twoparty_margin,44.46447,33.73232,55.17864,80pct,25.0,0.444825,0.0,0.0
ushouse,IL-2,IL,net_dem_twoparty_margin,39.8701,30.11785,49.66795,80pct,25.0,0.444825,0.0,0.0
ushouse,IL-15,IL,net_dem_twoparty_margin,-40.59375,-50.70145,-30.38097,80pct,25.0,0.444825,0.0,0.0
ushouse,IL-12,IL,net_dem_twoparty_margin,-45.64865,-55.8644,-35.490390000000005,80pct,25.0,0.444825,0.0,0.0
ushouse,IL-1,IL,net_dem_twoparty_margin,35.36742,25.679570000000002,45.22149,80pct,25.0,0.444825,0.0,0.0
ushouse,KS-1,KS,net_dem_twoparty_margin,-42.28275,-52.22422,-32.16973,80pct,25.0,0.444825,0.0,0.0
ushouse,KY-1,KY,net_dem_twoparty_margin,-48.76242,-58.83073,-38.733509999999995,80pct,25.0,0.444825,0.0,0.0
ushouse,KY-2,KY,net_dem_twoparty_margin,-44.01639,-53.390840000000004,-34.49731,80pct,25.0,0.444825,0.0,0.0
ushouse,KY-5,KY,net_dem_twoparty_margin,-64.0683,-73.79167,-54.21181,80pct,25.0,0.444825,0.0,0.0
ushouse,AL-3,AL,net_dem_twoparty_margin,-43.19052,-52.75481,-33.60233,80pct,25.0,0.444825,0.0,0.0
ushouse,AL-2,AL,net_dem_twoparty_margin,-38.81346,-48.3293,-29.17385,80pct,25.0,0.444825,0.0,0.0
ushouse,AL-1,AL,net_dem_twoparty_margin,-83.91589,-90.82178,-76.37645,80pct,25.0,0.444825,0.0,0.0
ushouse,CA-11,CA,net_dem_twoparty_margin,72.09322,62.598319999999994,81.69208,80pct,25.0,0.444825,0.0,0.0
ushouse,TN-9,TN,net_dem_twoparty_margin,39.36687,29.2899,49.49773,80pct,25.0,0.444825,0.0,0.0
ushouse,TN-6,TN,net_dem_twoparty_margin,-43.02805,-52.56991,-33.461909999999996,80pct,25.0,0.444825,0.0,0.0
ushouse,TX-13,TX,net_dem_twoparty_margin,-44.87344,-54.7276,-34.95391,80pct,25.0,0.444825,0.0,0.0
ushouse,TN-4,TN,net_dem_twoparty_margin,-43.646390000000004,-53.60726,-33.59093,80pct,25.0,0.444825,0.0,0.0
ushouse,AR-4,AR,net_dem_twoparty_margin,-43.109790000000004,-53.216719999999995,-33.09285,80pct,25.0,0.444825,0.0,0.0
ushouse,AZ-3,AZ,net_dem_twoparty_margin,43.20465,31.940820000000002,54.45805,80pct,25.0,0.444825,0.0,0.0
ushouse,AZ-8,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.444825,0.0,0.0
