branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
statehouse,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326
statesenate,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326
governor,AL-G1,AL,net_dem_twoparty_margin,-31.63509,-42.24432,-20.84686,80pct,1.5185212363673801,0.00024401382204053412,1.0,0.00037054017073572177
statesenate,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136
statehouse,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136
statesenate,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766
statehouse,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766
ushouse,PA-5,PA,net_dem_twoparty_margin,23.518420000000003,13.625729999999999,33.34795,80pct,25.0,0.44217500000000004,2.5e-05,0.000276359375
ushouse,IN-8,IN,net_dem_twoparty_margin,-37.85657,-48.100590000000004,-27.74933,80pct,25.0,0.44217500000000004,2.5e-05,0.000276359375
ushouse,OK-1,OK,net_dem_twoparty_margin,-31.407009999999996,-41.05379,-21.62586,80pct,25.0,0.44217500000000004,2.5e-05,0.000276359375
ushouse,KY-4,KY,net_dem_twoparty_margin,-36.08842,-45.80065,-26.382170000000002,80pct,25.0,0.44217500000000004,2.5e-05,0.000276359375
ushouse,SC-5,SC,net_dem_twoparty_margin,-30.49946,-39.97545,-20.937079999999998,80pct,25.0,0.44217500000000004,2.5e-05,0.000276359375
ushouse,WA-4,WA,net_dem_twoparty_margin,-38.400459999999995,-48.86775,-28.06602,80pct,25.0,0.44217500000000004,2.5e-05,0.000276359375
ushouse,SC-6,SC,net_dem_twoparty_margin,25.09308,15.126529999999999,34.937459999999994,80pct,25.0,0.44217500000000004,2.5e-05,0.000276359375
ushouse,MT-2,MT,net_dem_twoparty_margin,-32.2788,-42.44254,-22.0379,80pct,25.0,0.44217500000000004,2.5e-05,0.000276359375
ushouse,VA-11,VA,net_dem_twoparty_margin,34.09966,23.37613,44.87307,80pct,25.0,0.44217500000000004,2.5e-05,0.000276359375
ushouse,PA-16,PA,net_dem_twoparty_margin,-30.84853,-41.11984,-20.67965,80pct,25.0,0.44217500000000004,2.5e-05,0.000276359375
ushouse,OH-12,OH,net_dem_twoparty_margin,-36.1198,-46.35318,-25.83355,80pct,25.0,0.44217500000000004,2.5e-05,0.000276359375
ushouse,MA-2,MA,net_dem_twoparty_margin,27.701109999999996,17.05865,38.33801,80pct,25.0,0.44217500000000004,2.5e-05,0.000276359375
ushouse,AR-3,AR,net_dem_twoparty_margin,-32.687870000000004,-42.575109999999995,-22.741870000000002,80pct,25.0,0.44217500000000004,2.5e-05,0.000276359375
ushouse,MI-5,MI,net_dem_twoparty_margin,-32.03584,-42.176559999999995,-21.949289999999998,80pct,25.0,0.44217500000000004,2.5e-05,0.000276359375
statesenate,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916
statehouse,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916
statehouse,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662
statesenate,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662
statesenate,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358
statehouse,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358
ussenate,OK-S3,OK,net_dem_twoparty_margin,-42.2478,-52.93306,-31.822509999999998,80pct,25.0,0.6580500000000001,1.25e-05,0.00020564062500000004
statesenate,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456
statehouse,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456
ushouse,IN-2,IN,net_dem_twoparty_margin,-32.771640000000005,-43.01089,-22.59564,80pct,25.0,0.44217500000000004,1.25e-05,0.0001381796875
ushouse,CA-31,CA,net_dem_twoparty_margin,27.89388,16.793960000000002,39.03548,80pct,25.0,0.44217500000000004,1.25e-05,0.0001381796875
ushouse,MA-1,MA,net_dem_twoparty_margin,26.15213,15.662479999999999,36.548840000000006,80pct,25.0,0.44217500000000004,1.25e-05,0.0001381796875
ushouse,AL-5,AL,net_dem_twoparty_margin,-34.790409999999994,-44.60921,-25.03296,80pct,25.0,0.44217500000000004,1.25e-05,0.0001381796875
ushouse,IA-4,IA,net_dem_twoparty_margin,-33.980579999999996,-44.0916,-23.96752,80pct,25.0,0.44217500000000004,1.25e-05,0.0001381796875
ushouse,MS-3,MS,net_dem_twoparty_margin,-34.19618,-43.77969,-24.53689,80pct,25.0,0.44217500000000004,1.25e-05,0.0001381796875
ushouse,NY-6,NY,net_dem_twoparty_margin,32.56561,21.20935,44.079209999999996,80pct,25.0,0.44217500000000004,1.25e-05,0.0001381796875
ushouse,IN-6,IN,net_dem_twoparty_margin,-40.83852,-50.567170000000004,-31.02192,80pct,25.0,0.44217500000000004,1.25e-05,0.0001381796875
ushouse,TX-36,TX,net_dem_twoparty_margin,-42.9823,-52.68026,-33.11363,80pct,25.0,0.44217500000000004,1.25e-05,0.0001381796875
ushouse,KS-1,KS,net_dem_twoparty_margin,-42.85941,-52.95551,-32.84057,80pct,25.0,0.44217500000000004,1.25e-05,0.0001381796875
ushouse,FL-1,FL,net_dem_twoparty_margin,-37.89738,-47.58448,-28.149990000000003,80pct,25.0,0.44217500000000004,1.25e-05,0.0001381796875
ushouse,IL-10,IL,net_dem_twoparty_margin,24.15455,13.8842,34.379220000000004,80pct,25.0,0.44217500000000004,1.25e-05,0.0001381796875
ushouse,PA-11,PA,net_dem_twoparty_margin,-30.093259999999997,-39.94492,-20.17616,80pct,25.0,0.44217500000000004,1.25e-05,0.0001381796875
ushouse,MS-4,MS,net_dem_twoparty_margin,-38.95702,-48.79922,-29.047790000000003,80pct,25.0,0.44217500000000004,1.25e-05,0.0001381796875
ushouse,MO-3,MO,net_dem_twoparty_margin,-38.84763,-48.5745,-29.0884,80pct,25.0,0.44217500000000004,1.25e-05,0.0001381796875
ushouse,MA-6,MA,net_dem_twoparty_margin,27.529420000000002,16.39234,38.61902,80pct,25.0,0.44217500000000004,1.25e-05,0.0001381796875
ushouse,NJ-4,NJ,net_dem_twoparty_margin,-34.61882,-44.834509999999995,-24.416420000000002,80pct,25.0,0.44217500000000004,1.25e-05,0.0001381796875
ushouse,CA-24,CA,net_dem_twoparty_margin,27.83718,17.8129,37.95499,80pct,25.0,0.44217500000000004,1.25e-05,0.0001381796875
ushouse,AL-3,AL,net_dem_twoparty_margin,-43.83133,-53.41347,-34.09917,80pct,25.0,0.44217500000000004,1.25e-05,0.0001381796875
ushouse,OK-2,OK,net_dem_twoparty_margin,-50.31933,-60.438869999999994,-40.15238,80pct,25.0,0.44217500000000004,1.25e-05,0.0001381796875
ushouse,TX-27,TX,net_dem_twoparty_margin,-35.74395,-45.78706,-25.75799,80pct,25.0,0.44217500000000004,1.25e-05,0.0001381796875
ushouse,CA-20,CA,net_dem_twoparty_margin,-32.38528,-42.3625,-22.41732,80pct,25.0,0.44217500000000004,1.25e-05,0.0001381796875
ushouse,CA-52,CA,net_dem_twoparty_margin,38.4808,27.82938,49.175059999999995,80pct,25.0,0.44217500000000004,1.25e-05,0.0001381796875
ushouse,NC-2,NC,net_dem_twoparty_margin,24.78284,14.874479999999998,34.82101,80pct,25.0,0.44217500000000004,1.25e-05,0.0001381796875
governor,SD-G1,SD,net_dem_twoparty_margin,-32.440709999999996,-43.40593,-21.64436,80pct,0.26977790738418406,0.00017288677949611753,1.0,4.664103358685345e-05
governor,ID-G1,ID,net_dem_twoparty_margin,-34.54715,-45.398709999999994,-23.870379999999997,80pct,0.5727504747038845,5.550935721776451e-05,1.0,3.1793010696982124e-05
governor,WY-G1,WY,net_dem_twoparty_margin,-34.65887,-45.59494,-23.752979999999997,80pct,0.17439406699273588,7.242265073370557e-05,1.0,1.2630080603845361e-05
ushouse,CA-42,CA,net_dem_twoparty_margin,45.569959999999995,34.72371,56.551809999999996,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,CA-50,CA,net_dem_twoparty_margin,28.43732,18.19753,38.77946,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,TX-11,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,CA-46,CA,net_dem_twoparty_margin,31.119020000000003,20.14653,41.92217,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,CA-37,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,CA-43,CA,net_dem_twoparty_margin,59.16684,48.70932,69.67038000000001,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,FL-20,FL,net_dem_twoparty_margin,49.29388,38.9591,59.61002,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,CA-4,CA,net_dem_twoparty_margin,39.76166,30.131040000000002,49.37057,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,FL-24,FL,net_dem_twoparty_margin,46.74831,36.26702,57.19191,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,FL-12,FL,net_dem_twoparty_margin,-37.570040000000006,-47.79184,-27.35339,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,CA-7,CA,net_dem_twoparty_margin,38.09122,27.913040000000002,48.13477,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,FL-18,FL,net_dem_twoparty_margin,-83.31631999999999,-90.4312,-75.57526,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,CA-51,CA,net_dem_twoparty_margin,27.50842,17.290470000000003,37.63779,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,TX-14,TX,net_dem_twoparty_margin,-37.14986,-47.11545,-27.2556,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,CA-8,CA,net_dem_twoparty_margin,47.60289,37.40339,57.85464,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,CO-1,CO,net_dem_twoparty_margin,48.66158,38.39175,58.92548000000001,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,CO-2,CO,net_dem_twoparty_margin,29.16425,18.6891,39.5674,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,IL-3,IL,net_dem_twoparty_margin,37.0953,26.957720000000002,47.255390000000006,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,MN-7,MN,net_dem_twoparty_margin,-37.94835,-48.7843,-26.97421,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,TN-4,TN,net_dem_twoparty_margin,-44.36685,-54.47074,-34.16284,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,TN-6,TN,net_dem_twoparty_margin,-43.63091,-53.157030000000006,-34.03824,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,TN-8,TN,net_dem_twoparty_margin,-46.26506,-56.296490000000006,-36.32993,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,TN-9,TN,net_dem_twoparty_margin,39.72548,29.60325,49.91364,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,MN-5,MN,net_dem_twoparty_margin,45.690220000000004,35.650059999999996,55.63686,80pct,25.0,0.44217500000000004,0.0,0.0
ussenate,AR-S3,AR,net_dem_twoparty_margin,-35.77502,-46.544509999999995,-24.87408,80pct,25.0,0.6580500000000001,0.0,0.0
ussenate,ND-S3,ND,net_dem_twoparty_margin,-48.30621,-59.202130000000004,-37.440709999999996,80pct,25.0,0.6580500000000001,0.0,0.0
ushouse,CA-10,CA,net_dem_twoparty_margin,75.13624,66.8958,82.98688,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,CA-36,CA,net_dem_twoparty_margin,41.5107,30.65581,52.27309,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,CA-15,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,AZ-9,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,MO-1,MO,net_dem_twoparty_margin,48.84315,39.205040000000004,58.32938000000001,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,LA-2,LA,net_dem_twoparty_margin,51.51171,41.60375,61.39606,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,LA-1,LA,net_dem_twoparty_margin,-44.79676,-54.270590000000006,-35.137409999999996,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,KY-5,KY,net_dem_twoparty_margin,-64.89014,-74.64912,-55.01942,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,KY-2,KY,net_dem_twoparty_margin,-44.63002,-54.19099,-35.01739,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,KY-1,KY,net_dem_twoparty_margin,-49.442890000000006,-59.594269999999995,-39.42075,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,KS-4,KS,net_dem_twoparty_margin,-34.05066,-43.93274,-24.163439999999998,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,AL-7,AL,net_dem_twoparty_margin,32.60918,23.07055,42.2731,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,TX-31,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,WY-1,WY,net_dem_twoparty_margin,-45.204879999999996,-55.56514,-34.75515,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,OR-3,OR,net_dem_twoparty_margin,39.45265,29.40855,49.45943,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,ND-1,ND,net_dem_twoparty_margin,-44.158840000000005,-54.398480000000006,-33.91554,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,TX-9,TX,net_dem_twoparty_margin,47.2421,36.62408,57.69585,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,MS-2,MS,net_dem_twoparty_margin,26.55289,15.851779999999998,37.24408,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,OH-6,OH,net_dem_twoparty_margin,-41.26106,-51.63387,-30.94963,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,UT-1,UT,net_dem_twoparty_margin,-37.406459999999996,-47.9339,-26.84474,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,LA-4,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,LA-6,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,MA-4,MA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,CA-2,CA,net_dem_twoparty_margin,48.14546,38.355959999999996,57.9557,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,CA-12,CA,net_dem_twoparty_margin,79.02646,71.46552,86.6488,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,CA-34,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,CA-32,CA,net_dem_twoparty_margin,41.7739,31.047159999999998,52.494519999999994,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,CA-30,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,CA-29,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,CA-28,CA,net_dem_twoparty_margin,37.08854,26.3126,47.844429999999996,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,CA-19,CA,net_dem_twoparty_margin,40.450990000000004,30.259320000000002,50.5609,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,MA-5,MA,net_dem_twoparty_margin,44.44088,33.691990000000004,55.19931,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,CA-18,CA,net_dem_twoparty_margin,39.3399,28.19272,50.631840000000004,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,CA-17,CA,net_dem_twoparty_margin,47.195859999999996,34.65229,59.905359999999995,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,CA-16,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,CA-14,CA,net_dem_twoparty_margin,42.34324,31.618059999999996,52.956880000000005,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,MA-8,MA,net_dem_twoparty_margin,35.36234,24.53677,46.135459999999995,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,MA-7,MA,net_dem_twoparty_margin,71.18024,61.63036999999999,80.77805,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,MO-4,MO,net_dem_twoparty_margin,-45.62858,-55.649409999999996,-35.499629999999996,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,NJ-12,NJ,net_dem_twoparty_margin,27.056409999999996,16.84314,37.095659999999995,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,AL-1,AL,net_dem_twoparty_margin,-83.78096,-90.88834,-76.05837,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,OK-3,OK,net_dem_twoparty_margin,-53.08217,-62.904880000000006,-43.24668,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,TX-33,TX,net_dem_twoparty_margin,40.742490000000004,29.35758,52.20292,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,NC-4,NC,net_dem_twoparty_margin,27.20455,17.779889999999998,36.47515,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,NY-8,NY,net_dem_twoparty_margin,51.93153,41.76383,62.242540000000005,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,NY-10,NY,net_dem_twoparty_margin,48.68425,37.44489,59.828340000000004,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,TX-35,TX,net_dem_twoparty_margin,35.94375,25.068579999999997,46.6133,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,TX-37,TX,net_dem_twoparty_margin,36.72254,26.682840000000002,46.75758,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,MO-7,MO,net_dem_twoparty_margin,-47.49702,-56.983219999999996,-37.7817,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,TX-4,TX,net_dem_twoparty_margin,-36.846090000000004,-46.811890000000005,-26.78193,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,NY-5,NY,net_dem_twoparty_margin,88.52988,81.79023000000001,94.50265999999999,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,NY-7,NY,net_dem_twoparty_margin,60.0152,49.86176,70.24538000000001,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,NJ-8,NJ,net_dem_twoparty_margin,37.37292,26.21021,48.60881,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,MO-6,MO,net_dem_twoparty_margin,-44.221470000000004,-54.2873,-34.15952,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,OH-2,OH,net_dem_twoparty_margin,-47.32501,-57.51006999999999,-37.01921,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,TX-6,TX,net_dem_twoparty_margin,-82.39198,-89.68963000000001,-74.49776999999999,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,OH-3,OH,net_dem_twoparty_margin,36.646390000000004,26.79263,46.45193,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,NC-3,NC,net_dem_twoparty_margin,-36.08658,-45.89164,-26.30548,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,OH-5,OH,net_dem_twoparty_margin,-36.822140000000005,-47.08895,-26.600640000000002,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,OR-1,OR,net_dem_twoparty_margin,30.83067,20.30902,41.28055,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,NY-9,NY,net_dem_twoparty_margin,51.30725,41.70746,60.955180000000006,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,NY-16,NY,net_dem_twoparty_margin,43.10501,33.392140000000005,52.90156999999999,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,MS-1,MS,net_dem_twoparty_margin,-42.02832,-51.75593,-32.3699,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,NY-15,NY,net_dem_twoparty_margin,68.56752,58.313,78.78867,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,NY-13,NY,net_dem_twoparty_margin,71.28153,61.69096,81.05513,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,NY-12,NY,net_dem_twoparty_margin,46.61156,33.71983,59.49974,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,NJ-10,NJ,net_dem_twoparty_margin,53.18829,42.94867,63.387280000000004,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,OK-4,OK,net_dem_twoparty_margin,-42.85503,-52.68781,-32.9783,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,MO-8,MO,net_dem_twoparty_margin,-57.060759999999995,-66.88857,-47.07529,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,NC-12,NC,net_dem_twoparty_margin,26.70676,16.7481,36.61435,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,OH-11,OH,net_dem_twoparty_margin,52.43026999999999,42.718379999999996,62.05525,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,NC-10,NC,net_dem_twoparty_margin,-40.82529,-50.97155,-30.672209999999996,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,NE-3,NE,net_dem_twoparty_margin,-58.5975,-68.37716999999999,-48.783809999999995,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,WV-1,WV,net_dem_twoparty_margin,-42.271370000000005,-52.70644,-31.951559999999997,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,NY-14,NY,net_dem_twoparty_margin,49.4571,38.69143,60.38768,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,CA-11,CA,net_dem_twoparty_margin,72.37363,62.78771999999999,81.88399,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,AL-2,AL,net_dem_twoparty_margin,-39.39987,-48.94954,-29.746270000000003,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,AZ-8,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,AR-4,AR,net_dem_twoparty_margin,-43.75931,-53.97426,-33.60972,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,SC-4,SC,net_dem_twoparty_margin,-82.82799,-90.00973,-75.12056,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,SC-3,SC,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,RI-1,RI,net_dem_twoparty_margin,33.09142,22.49859,43.73088,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,PA-9,PA,net_dem_twoparty_margin,-45.856320000000004,-55.9852,-35.65736,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,PA-3,PA,net_dem_twoparty_margin,90.73959,84.65271,96.01344,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,PA-2,PA,net_dem_twoparty_margin,40.492490000000004,30.66725,50.43085,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,PA-15,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,PA-14,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,PA-13,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,SD-1,SD,net_dem_twoparty_margin,-83.84244,-90.83438000000001,-76.14177,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,TN-1,TN,net_dem_twoparty_margin,-59.4346,-69.15751999999999,-49.66296,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,TN-2,TN,net_dem_twoparty_margin,-40.10342,-49.77001,-30.4724,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,TN-3,TN,net_dem_twoparty_margin,-41.19295,-50.91722,-31.42043,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,TX-25,TX,net_dem_twoparty_margin,-83.54422,-90.65514,-75.87706,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,TX-19,TX,net_dem_twoparty_margin,-86.00528,-92.62836,-78.7411,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,TX-26,TX,net_dem_twoparty_margin,-80.70181,-88.17021,-72.66272,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,VA-6,VA,net_dem_twoparty_margin,-34.93356,-44.87535,-25.08907,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,VA-8,VA,net_dem_twoparty_margin,45.96938,35.218579999999996,56.526219999999995,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,WI-8,WI,net_dem_twoparty_margin,-79.23778,-86.89902,-71.13795,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,AZ-3,AZ,net_dem_twoparty_margin,43.56527,32.00493,54.98076,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,CA-44,CA,net_dem_twoparty_margin,53.573330000000006,43.2515,63.89565,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,TX-1,TX,net_dem_twoparty_margin,-52.3279,-62.041909999999994,-42.587709999999994,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,TX-12,TX,net_dem_twoparty_margin,-32.43744,-42.23408,-22.69068,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,TX-13,TX,net_dem_twoparty_margin,-45.562020000000004,-55.48593,-35.584379999999996,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,VA-3,VA,net_dem_twoparty_margin,30.046979999999998,20.12378,39.9183,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,WI-6,WI,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,VA-9,VA,net_dem_twoparty_margin,-50.983000000000004,-61.00564,-40.87404,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,WI-5,WI,net_dem_twoparty_margin,-32.77017,-42.77955,-22.75001,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,WI-4,WI,net_dem_twoparty_margin,43.64893,33.54081,53.55276,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,WI-2,WI,net_dem_twoparty_margin,34.102540000000005,23.76717,44.4835,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,WA-9,WA,net_dem_twoparty_margin,42.73409,32.08743,53.16874,80pct,25.0,0.44217500000000004,0.0,0.0
