branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ushouse,IA-4,IA,net_dem_twoparty_margin,-33.94876,-43.8661,-23.84294,80pct,25.0,0.447825,2.5e-05,0.00027989062500000003
ushouse,WV-2,WV,net_dem_twoparty_margin,-29.7569,-39.9655,-19.37893,80pct,25.0,0.447825,2.5e-05,0.00027989062500000003
ushouse,CT-1,CT,net_dem_twoparty_margin,22.14124,11.90615,32.4279,80pct,25.0,0.447825,2.5e-05,0.00027989062500000003
statesenate,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916
statehouse,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916
statehouse,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662
statesenate,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662
statehouse,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358
statesenate,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358
ussenate,ID-S3,ID,net_dem_twoparty_margin,-39.54379,-50.38541,-28.58333,80pct,25.0,0.6567000000000001,1.25e-05,0.00020521875000000002
statesenate,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456
statehouse,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456
ushouse,NJ-4,NJ,net_dem_twoparty_margin,-34.58592,-44.69344,-24.393729999999998,80pct,25.0,0.447825,1.25e-05,0.00013994531250000001
ushouse,FL-12,FL,net_dem_twoparty_margin,-37.536770000000004,-47.79391,-27.282220000000002,80pct,25.0,0.447825,1.25e-05,0.00013994531250000001
ushouse,AL-3,AL,net_dem_twoparty_margin,-43.801,-53.48944,-33.9288,80pct,25.0,0.447825,1.25e-05,0.00013994531250000001
ushouse,MT-2,MT,net_dem_twoparty_margin,-32.24968,-42.45296,-21.94736,80pct,25.0,0.447825,1.25e-05,0.00013994531250000001
ushouse,CA-51,CA,net_dem_twoparty_margin,27.54252,17.44974,37.65311,80pct,25.0,0.447825,1.25e-05,0.00013994531250000001
ushouse,MN-4,MN,net_dem_twoparty_margin,32.33359,22.277739999999998,42.46508,80pct,25.0,0.447825,1.25e-05,0.00013994531250000001
ushouse,NY-6,NY,net_dem_twoparty_margin,32.60252,21.235889999999998,44.13877,80pct,25.0,0.447825,1.25e-05,0.00013994531250000001
ushouse,KY-4,KY,net_dem_twoparty_margin,-36.05772,-45.762859999999996,-26.363709999999998,80pct,25.0,0.447825,1.25e-05,0.00013994531250000001
ushouse,MA-1,MA,net_dem_twoparty_margin,26.19215,15.732439999999999,36.7328,80pct,25.0,0.447825,1.25e-05,0.00013994531250000001
ushouse,CA-24,CA,net_dem_twoparty_margin,27.8726,17.78691,37.99149,80pct,25.0,0.447825,1.25e-05,0.00013994531250000001
ushouse,VA-6,VA,net_dem_twoparty_margin,-34.90117,-44.706520000000005,-25.163829999999997,80pct,25.0,0.447825,1.25e-05,0.00013994531250000001
ushouse,MS-2,MS,net_dem_twoparty_margin,26.590870000000002,16.01312,37.24873,80pct,25.0,0.447825,1.25e-05,0.00013994531250000001
ushouse,MS-3,MS,net_dem_twoparty_margin,-34.1653,-43.80206,-24.4712,80pct,25.0,0.447825,1.25e-05,0.00013994531250000001
ushouse,SC-6,SC,net_dem_twoparty_margin,25.12923,15.18755,35.150290000000005,80pct,25.0,0.447825,1.25e-05,0.00013994531250000001
ushouse,RI-1,RI,net_dem_twoparty_margin,33.130309999999994,22.572370000000003,43.7701,80pct,25.0,0.447825,1.25e-05,0.00013994531250000001
ushouse,AL-5,AL,net_dem_twoparty_margin,-34.762640000000005,-44.444179999999996,-24.96151,80pct,25.0,0.447825,1.25e-05,0.00013994531250000001
ushouse,MA-8,MA,net_dem_twoparty_margin,35.40041,24.72896,46.09557,80pct,25.0,0.447825,1.25e-05,0.00013994531250000001
ushouse,IN-2,IN,net_dem_twoparty_margin,-32.73814,-42.88195,-22.433020000000003,80pct,25.0,0.447825,1.25e-05,0.00013994531250000001
ushouse,AZ-3,AZ,net_dem_twoparty_margin,43.60201,32.39612,55.00779,80pct,25.0,0.447825,1.25e-05,0.00013994531250000001
ushouse,MI-2,MI,net_dem_twoparty_margin,-36.30005,-46.86,-25.56285,80pct,25.0,0.447825,1.25e-05,0.00013994531250000001
ushouse,OH-12,OH,net_dem_twoparty_margin,-36.08597,-46.33932,-25.8088,80pct,25.0,0.447825,1.25e-05,0.00013994531250000001
ushouse,NJ-12,NJ,net_dem_twoparty_margin,27.091140000000003,17.01281,37.249790000000004,80pct,25.0,0.447825,1.25e-05,0.00013994531250000001
ushouse,AR-3,AR,net_dem_twoparty_margin,-32.658159999999995,-42.51855,-22.76393,80pct,25.0,0.447825,1.25e-05,0.00013994531250000001
ushouse,HI-1,HI,net_dem_twoparty_margin,31.61778,20.027720000000002,43.475159999999995,80pct,25.0,0.447825,1.25e-05,0.00013994531250000001
ushouse,FL-1,FL,net_dem_twoparty_margin,-37.86659,-47.39053,-28.165359999999996,80pct,25.0,0.447825,1.25e-05,0.00013994531250000001
ushouse,MI-9,MI,net_dem_twoparty_margin,-34.96433,-45.106429999999996,-24.643710000000002,80pct,25.0,0.447825,1.25e-05,0.00013994531250000001
ushouse,NC-12,NC,net_dem_twoparty_margin,26.73834,16.91796,36.57573,80pct,25.0,0.447825,1.25e-05,0.00013994531250000001
ushouse,CA-35,CA,net_dem_twoparty_margin,25.50392,14.76963,36.14627,80pct,25.0,0.447825,1.25e-05,0.00013994531250000001
ushouse,ID-1,ID,net_dem_twoparty_margin,-46.99172,-57.01811,-36.79079,80pct,25.0,0.447825,1.25e-05,0.00013994531250000001
ushouse,IN-3,IN,net_dem_twoparty_margin,-36.924609999999994,-46.66737,-26.962259999999997,80pct,25.0,0.447825,1.25e-05,0.00013994531250000001
ushouse,WI-2,WI,net_dem_twoparty_margin,34.1405,23.93382,44.44077,80pct,25.0,0.447825,1.25e-05,0.00013994531250000001
governor,SD-G1,SD,net_dem_twoparty_margin,-32.28829,-43.1235,-21.477710000000002,80pct,0.26977790738418406,0.00018816030966573027,1.0,5.0761494594380775e-05
governor,ID-G1,ID,net_dem_twoparty_margin,-34.39048,-45.04203,-23.55997,80pct,0.5727504747038845,7.412596057365661e-05,1.0,4.245567910644325e-05
governor,WY-G1,WY,net_dem_twoparty_margin,-34.4875,-45.30511,-23.638370000000002,80pct,0.17439406699273588,7.264681676200091e-05,1.0,1.2669173829201394e-05
ushouse,AZ-8,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.447825,0.0,0.0
ushouse,CA-52,CA,net_dem_twoparty_margin,38.51631,28.006109999999996,49.23187,80pct,25.0,0.447825,0.0,0.0
ushouse,CA-10,CA,net_dem_twoparty_margin,75.13818,66.99399,83.02141,80pct,25.0,0.447825,0.0,0.0
ushouse,CA-36,CA,net_dem_twoparty_margin,41.545559999999995,30.802670000000003,52.3012,80pct,25.0,0.447825,0.0,0.0
ushouse,CA-37,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.447825,0.0,0.0
ushouse,FL-18,FL,net_dem_twoparty_margin,-83.31113,-90.41185,-75.59983000000001,80pct,25.0,0.447825,0.0,0.0
ushouse,FL-20,FL,net_dem_twoparty_margin,49.32772,39.05148,59.681430000000006,80pct,25.0,0.447825,0.0,0.0
ushouse,FL-24,FL,net_dem_twoparty_margin,46.783390000000004,36.32612,57.29654,80pct,25.0,0.447825,0.0,0.0
ushouse,CA-4,CA,net_dem_twoparty_margin,39.79605,30.305229999999998,49.43873,80pct,25.0,0.447825,0.0,0.0
ushouse,CA-42,CA,net_dem_twoparty_margin,45.60334,34.6599,56.60098000000001,80pct,25.0,0.447825,0.0,0.0
ushouse,CA-43,CA,net_dem_twoparty_margin,59.20009,48.86681,69.6471,80pct,25.0,0.447825,0.0,0.0
ushouse,CA-44,CA,net_dem_twoparty_margin,53.60736,43.46365,63.891890000000004,80pct,25.0,0.447825,0.0,0.0
ushouse,CA-46,CA,net_dem_twoparty_margin,31.15431,20.18585,42.2169,80pct,25.0,0.447825,0.0,0.0
ushouse,CA-50,CA,net_dem_twoparty_margin,28.471529999999998,18.2718,38.69484,80pct,25.0,0.447825,0.0,0.0
ushouse,CA-7,CA,net_dem_twoparty_margin,38.126540000000006,28.232190000000003,48.16626,80pct,25.0,0.447825,0.0,0.0
ussenate,ND-S3,ND,net_dem_twoparty_margin,-48.268359999999994,-59.14731999999999,-37.365840000000006,80pct,25.0,0.6567000000000001,0.0,0.0
ushouse,CA-8,CA,net_dem_twoparty_margin,47.6387,37.41235,57.74371,80pct,25.0,0.447825,0.0,0.0
ushouse,CO-1,CO,net_dem_twoparty_margin,48.696909999999995,38.51065,59.025319999999994,80pct,25.0,0.447825,0.0,0.0
ushouse,CO-2,CO,net_dem_twoparty_margin,29.20175,18.83141,39.70962,80pct,25.0,0.447825,0.0,0.0
ushouse,IL-3,IL,net_dem_twoparty_margin,37.12645,27.04273,47.281209999999994,80pct,25.0,0.447825,0.0,0.0
ushouse,MN-7,MN,net_dem_twoparty_margin,-37.91486,-48.82587,-27.056540000000002,80pct,25.0,0.447825,0.0,0.0
ushouse,TX-14,TX,net_dem_twoparty_margin,-37.12045,-47.17007,-27.1142,80pct,25.0,0.447825,0.0,0.0
ushouse,TN-4,TN,net_dem_twoparty_margin,-44.33487,-54.31244,-34.034490000000005,80pct,25.0,0.447825,0.0,0.0
ushouse,TN-6,TN,net_dem_twoparty_margin,-43.599470000000004,-53.167030000000004,-34.03679,80pct,25.0,0.447825,0.0,0.0
ushouse,TN-8,TN,net_dem_twoparty_margin,-46.232929999999996,-56.27437,-36.22184,80pct,25.0,0.447825,0.0,0.0
ushouse,MN-5,MN,net_dem_twoparty_margin,45.72481,35.7104,55.85213,80pct,25.0,0.447825,0.0,0.0
ussenate,OK-S3,OK,net_dem_twoparty_margin,-42.21143,-52.63899,-31.734990000000003,80pct,25.0,0.6567000000000001,0.0,0.0
ussenate,SD-S3,SD,net_dem_twoparty_margin,-37.19782,-47.532709999999994,-26.76073,80pct,25.0,0.6567000000000001,0.0,0.0
ushouse,AZ-9,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.447825,0.0,0.0
ushouse,MA-4,MA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.447825,0.0,0.0
ushouse,AR-4,AR,net_dem_twoparty_margin,-43.72712,-53.97084,-33.40381,80pct,25.0,0.447825,0.0,0.0
ushouse,OH-3,OH,net_dem_twoparty_margin,36.68192,26.94828,46.56031,80pct,25.0,0.447825,0.0,0.0
ushouse,KY-1,KY,net_dem_twoparty_margin,-49.41043,-59.536519999999996,-39.1458,80pct,25.0,0.447825,0.0,0.0
ushouse,MI-4,MI,net_dem_twoparty_margin,-78.96033,-86.66043,-70.86023,80pct,25.0,0.447825,0.0,0.0
ushouse,KS-1,KS,net_dem_twoparty_margin,-42.82715,-52.75855,-32.67348,80pct,25.0,0.447825,0.0,0.0
ushouse,CA-14,CA,net_dem_twoparty_margin,42.37784,31.931070000000002,53.03835,80pct,25.0,0.447825,0.0,0.0
ushouse,TX-33,TX,net_dem_twoparty_margin,40.77908,29.45322,52.16896,80pct,25.0,0.447825,0.0,0.0
ushouse,WY-1,WY,net_dem_twoparty_margin,-45.17667,-55.555859999999996,-34.59531,80pct,25.0,0.447825,0.0,0.0
ushouse,NY-12,NY,net_dem_twoparty_margin,46.643570000000004,33.91833,59.372890000000005,80pct,25.0,0.447825,0.0,0.0
ushouse,NY-15,NY,net_dem_twoparty_margin,68.60016999999999,58.47111999999999,78.78198,80pct,25.0,0.447825,0.0,0.0
ushouse,MS-4,MS,net_dem_twoparty_margin,-38.92844,-48.858990000000006,-29.091920000000002,80pct,25.0,0.447825,0.0,0.0
ushouse,NC-8,NC,net_dem_twoparty_margin,-35.51907,-45.31283,-25.758010000000002,80pct,25.0,0.447825,0.0,0.0
ushouse,VA-11,VA,net_dem_twoparty_margin,34.13452,23.497120000000002,44.9426,80pct,25.0,0.447825,0.0,0.0
ushouse,NC-3,NC,net_dem_twoparty_margin,-36.05399,-45.77395,-26.27774,80pct,25.0,0.447825,0.0,0.0
ushouse,OH-5,OH,net_dem_twoparty_margin,-36.788509999999995,-47.11027,-26.50119,80pct,25.0,0.447825,0.0,0.0
ushouse,NY-5,NY,net_dem_twoparty_margin,88.53175,81.75435,94.49194,80pct,25.0,0.447825,0.0,0.0
ushouse,NY-7,NY,net_dem_twoparty_margin,60.04739,50.01634,70.16582,80pct,25.0,0.447825,0.0,0.0
ushouse,KY-2,KY,net_dem_twoparty_margin,-44.59926,-54.13677,-34.94656,80pct,25.0,0.447825,0.0,0.0
ushouse,KY-5,KY,net_dem_twoparty_margin,-64.85909000000001,-74.57181,-54.9557,80pct,25.0,0.447825,0.0,0.0
ushouse,LA-1,LA,net_dem_twoparty_margin,-44.76778,-54.34254,-35.13681,80pct,25.0,0.447825,0.0,0.0
ushouse,CA-16,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.447825,0.0,0.0
ushouse,CA-29,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.447825,0.0,0.0
ushouse,CA-28,CA,net_dem_twoparty_margin,37.124390000000005,26.526159999999997,47.93188,80pct,25.0,0.447825,0.0,0.0
ushouse,CA-2,CA,net_dem_twoparty_margin,48.18054,38.40615,57.9675,80pct,25.0,0.447825,0.0,0.0
ushouse,CA-19,CA,net_dem_twoparty_margin,40.48572,30.378859999999996,50.46857,80pct,25.0,0.447825,0.0,0.0
ushouse,CA-18,CA,net_dem_twoparty_margin,39.37725,28.20516,50.67309,80pct,25.0,0.447825,0.0,0.0
ushouse,CA-17,CA,net_dem_twoparty_margin,47.23239,34.65554,59.81636999999999,80pct,25.0,0.447825,0.0,0.0
ushouse,MD-8,MD,net_dem_twoparty_margin,45.26275,34.8259,55.754059999999996,80pct,25.0,0.447825,0.0,0.0
ushouse,LA-2,LA,net_dem_twoparty_margin,51.54657,41.61169,61.39151999999999,80pct,25.0,0.447825,0.0,0.0
ushouse,CA-15,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.447825,0.0,0.0
ushouse,MA-7,MA,net_dem_twoparty_margin,71.21262,61.744569999999996,80.71981,80pct,25.0,0.447825,0.0,0.0
ushouse,MA-5,MA,net_dem_twoparty_margin,44.47574,33.906009999999995,55.22974,80pct,25.0,0.447825,0.0,0.0
ushouse,MA-3,MA,net_dem_twoparty_margin,25.53817,15.11977,35.97959,80pct,25.0,0.447825,0.0,0.0
ushouse,LA-6,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.447825,0.0,0.0
ushouse,LA-4,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.447825,0.0,0.0
ushouse,OH-4,OH,net_dem_twoparty_margin,-42.760529999999996,-52.66901,-32.70171,80pct,25.0,0.447825,0.0,0.0
ushouse,WV-1,WV,net_dem_twoparty_margin,-42.238009999999996,-52.5582,-31.823590000000003,80pct,25.0,0.447825,0.0,0.0
ushouse,CA-32,CA,net_dem_twoparty_margin,41.8092,31.320809999999998,52.440509999999996,80pct,25.0,0.447825,0.0,0.0
ushouse,OK-2,OK,net_dem_twoparty_margin,-50.2917,-60.32642,-40.06607,80pct,25.0,0.447825,0.0,0.0
ushouse,MO-6,MO,net_dem_twoparty_margin,-44.1898,-54.18861999999999,-34.076809999999995,80pct,25.0,0.447825,0.0,0.0
ushouse,MO-7,MO,net_dem_twoparty_margin,-47.47034,-57.150119999999994,-37.82758,80pct,25.0,0.447825,0.0,0.0
ushouse,TX-37,TX,net_dem_twoparty_margin,36.75631,26.89357,46.73452,80pct,25.0,0.447825,0.0,0.0
ushouse,OK-4,OK,net_dem_twoparty_margin,-42.823840000000004,-52.64487,-32.85263,80pct,25.0,0.447825,0.0,0.0
ushouse,MO-8,MO,net_dem_twoparty_margin,-57.02969,-66.97276,-47.0624,80pct,25.0,0.447825,0.0,0.0
ushouse,TX-9,TX,net_dem_twoparty_margin,47.27563,36.74411,57.746809999999996,80pct,25.0,0.447825,0.0,0.0
ushouse,MS-1,MS,net_dem_twoparty_margin,-41.997279999999996,-51.7342,-32.15218,80pct,25.0,0.447825,0.0,0.0
ushouse,UT-1,UT,net_dem_twoparty_margin,-37.37445,-47.92301,-26.74819,80pct,25.0,0.447825,0.0,0.0
ushouse,MO-4,MO,net_dem_twoparty_margin,-45.6002,-55.688919999999996,-35.45234,80pct,25.0,0.447825,0.0,0.0
ushouse,TX-4,TX,net_dem_twoparty_margin,-36.81783,-46.87665,-26.72318,80pct,25.0,0.447825,0.0,0.0
ushouse,TX-36,TX,net_dem_twoparty_margin,-42.9536,-52.56973000000001,-33.09852,80pct,25.0,0.447825,0.0,0.0
ushouse,TX-35,TX,net_dem_twoparty_margin,35.97637,25.33235,46.89027,80pct,25.0,0.447825,0.0,0.0
ushouse,MO-3,MO,net_dem_twoparty_margin,-38.81584,-48.51027,-29.066329999999997,80pct,25.0,0.447825,0.0,0.0
ushouse,OK-3,OK,net_dem_twoparty_margin,-53.05174,-62.787859999999995,-43.15142,80pct,25.0,0.447825,0.0,0.0
ushouse,NY-14,NY,net_dem_twoparty_margin,49.48986,38.72692,60.388909999999996,80pct,25.0,0.447825,0.0,0.0
ushouse,TX-6,TX,net_dem_twoparty_margin,-82.38661,-89.66608000000001,-74.54774,80pct,25.0,0.447825,0.0,0.0
ushouse,MO-1,MO,net_dem_twoparty_margin,48.8756,39.38993,58.4034,80pct,25.0,0.447825,0.0,0.0
ushouse,NY-13,NY,net_dem_twoparty_margin,71.31303,61.78558,80.93484000000001,80pct,25.0,0.447825,0.0,0.0
ushouse,OH-11,OH,net_dem_twoparty_margin,52.46423000000001,42.87487,62.19557,80pct,25.0,0.447825,0.0,0.0
ushouse,OH-2,OH,net_dem_twoparty_margin,-47.29205,-57.56064,-37.1041,80pct,25.0,0.447825,0.0,0.0
ushouse,ND-1,ND,net_dem_twoparty_margin,-44.12657,-54.39618000000001,-33.87001,80pct,25.0,0.447825,0.0,0.0
ushouse,NY-16,NY,net_dem_twoparty_margin,43.13819,33.44762,53.009930000000004,80pct,25.0,0.447825,0.0,0.0
ushouse,NE-3,NE,net_dem_twoparty_margin,-58.5689,-68.32634,-48.793459999999996,80pct,25.0,0.447825,0.0,0.0
ushouse,OR-1,OR,net_dem_twoparty_margin,30.867259999999998,20.56417,41.26517,80pct,25.0,0.447825,0.0,0.0
ushouse,NY-10,NY,net_dem_twoparty_margin,48.7179,37.42131,59.95486999999999,80pct,25.0,0.447825,0.0,0.0
ushouse,NJ-10,NJ,net_dem_twoparty_margin,53.22065,43.05291,63.563340000000004,80pct,25.0,0.447825,0.0,0.0
ushouse,OH-6,OH,net_dem_twoparty_margin,-41.22728,-51.330090000000006,-30.79608,80pct,25.0,0.447825,0.0,0.0
ushouse,OR-2,OR,net_dem_twoparty_margin,-34.94545,-45.12992,-24.49021,80pct,25.0,0.447825,0.0,0.0
ushouse,OR-3,OR,net_dem_twoparty_margin,39.48789,29.48723,49.59142,80pct,25.0,0.447825,0.0,0.0
ushouse,NJ-8,NJ,net_dem_twoparty_margin,37.40401,26.2897,48.6535,80pct,25.0,0.447825,0.0,0.0
ushouse,NC-2,NC,net_dem_twoparty_margin,24.81474,14.86989,34.8761,80pct,25.0,0.447825,0.0,0.0
ushouse,NC-10,NC,net_dem_twoparty_margin,-40.79144,-50.92501,-30.656909999999996,80pct,25.0,0.447825,0.0,0.0
ushouse,NY-8,NY,net_dem_twoparty_margin,51.9632,41.71885,62.22031,80pct,25.0,0.447825,0.0,0.0
ushouse,CA-30,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.447825,0.0,0.0
ushouse,CA-34,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.447825,0.0,0.0
ushouse,AR-1,AR,net_dem_twoparty_margin,-45.84727,-56.49888000000001,-35.13828,80pct,25.0,0.447825,0.0,0.0
ushouse,AL-4,AL,net_dem_twoparty_margin,-65.0129,-74.17326,-55.86711,80pct,25.0,0.447825,0.0,0.0
ushouse,SC-4,SC,net_dem_twoparty_margin,-82.82271,-89.98048,-74.96788000000001,80pct,25.0,0.447825,0.0,0.0
ushouse,PA-9,PA,net_dem_twoparty_margin,-45.82336,-55.94379,-35.57547,80pct,25.0,0.447825,0.0,0.0
ushouse,PA-3,PA,net_dem_twoparty_margin,90.74119,84.73517,95.9753,80pct,25.0,0.447825,0.0,0.0
ushouse,PA-2,PA,net_dem_twoparty_margin,40.52628,30.71586,50.42481,80pct,25.0,0.447825,0.0,0.0
ushouse,PA-15,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.447825,0.0,0.0
ushouse,PA-14,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.447825,0.0,0.0
ushouse,PA-13,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.447825,0.0,0.0
ushouse,SD-1,SD,net_dem_twoparty_margin,-83.83736,-90.87289,-76.20679,80pct,25.0,0.447825,0.0,0.0
ushouse,TN-1,TN,net_dem_twoparty_margin,-59.40453,-68.9586,-49.598490000000005,80pct,25.0,0.447825,0.0,0.0
ushouse,TN-2,TN,net_dem_twoparty_margin,-40.07274,-49.71805,-30.4893,80pct,25.0,0.447825,0.0,0.0
ushouse,TN-3,TN,net_dem_twoparty_margin,-41.16135,-51.00721,-31.2416,80pct,25.0,0.447825,0.0,0.0
ushouse,TX-25,TX,net_dem_twoparty_margin,-83.53908,-90.58055,-75.8636,80pct,25.0,0.447825,0.0,0.0
ushouse,TX-19,TX,net_dem_twoparty_margin,-86.00066,-92.6194,-78.73065,80pct,25.0,0.447825,0.0,0.0
ushouse,TX-18,TX,net_dem_twoparty_margin,39.78488,28.99393,50.577459999999995,80pct,25.0,0.447825,0.0,0.0
ushouse,SC-3,SC,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.447825,0.0,0.0
ushouse,AL-7,AL,net_dem_twoparty_margin,32.64301,23.03653,42.28779,80pct,25.0,0.447825,0.0,0.0
ushouse,TX-26,TX,net_dem_twoparty_margin,-80.69614,-88.25108,-72.6142,80pct,25.0,0.447825,0.0,0.0
ushouse,VA-8,VA,net_dem_twoparty_margin,46.00242,35.503820000000005,56.57496,80pct,25.0,0.447825,0.0,0.0
ushouse,WI-8,WI,net_dem_twoparty_margin,-79.23185,-86.8299,-71.05756,80pct,25.0,0.447825,0.0,0.0
ushouse,TN-9,TN,net_dem_twoparty_margin,39.75934,29.717740000000003,49.978190000000005,80pct,25.0,0.447825,0.0,0.0
ushouse,TX-11,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.447825,0.0,0.0
ushouse,TX-1,TX,net_dem_twoparty_margin,-52.300340000000006,-62.03088,-42.48097,80pct,25.0,0.447825,0.0,0.0
ushouse,TX-13,TX,net_dem_twoparty_margin,-45.531220000000005,-55.399069999999995,-35.59541,80pct,25.0,0.447825,0.0,0.0
ushouse,TX-30,TX,net_dem_twoparty_margin,46.90766,36.44454,57.4545,80pct,25.0,0.447825,0.0,0.0
ushouse,VA-3,VA,net_dem_twoparty_margin,30.080790000000004,20.1306,40.02363,80pct,25.0,0.447825,0.0,0.0
ushouse,WI-7,WI,net_dem_twoparty_margin,-32.060790000000004,-42.615390000000005,-21.47691,80pct,25.0,0.447825,0.0,0.0
ushouse,VA-9,VA,net_dem_twoparty_margin,-50.950379999999996,-60.999280000000006,-40.839009999999995,80pct,25.0,0.447825,0.0,0.0
ushouse,WI-6,WI,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.447825,0.0,0.0
ushouse,WI-4,WI,net_dem_twoparty_margin,43.6833,33.64185,53.704240000000006,80pct,25.0,0.447825,0.0,0.0
ushouse,WA-9,WA,net_dem_twoparty_margin,42.77063,32.35893,53.34216,80pct,25.0,0.447825,0.0,0.0
ushouse,TX-29,TX,net_dem_twoparty_margin,35.96859,24.34733,47.53644,80pct,25.0,0.447825,0.0,0.0
ushouse,WA-7,WA,net_dem_twoparty_margin,69.06113,59.60018,78.65945,80pct,25.0,0.447825,0.0,0.0
ushouse,WA-4,WA,net_dem_twoparty_margin,-38.36542,-48.86412,-27.8436,80pct,25.0,0.447825,0.0,0.0
ushouse,AL-6,AL,net_dem_twoparty_margin,-84.57219,-91.40889,-77.06738,80pct,25.0,0.447825,0.0,0.0
ushouse,AL-2,AL,net_dem_twoparty_margin,-39.36922,-49.02662,-29.55974,80pct,25.0,0.447825,0.0,0.0
ushouse,CA-12,CA,net_dem_twoparty_margin,79.05575999999999,71.55164,86.62711999999999,80pct,25.0,0.447825,0.0,0.0
ushouse,MD-4,MD,net_dem_twoparty_margin,71.44595,62.8572,80.09289,80pct,25.0,0.447825,0.0,0.0
ushouse,IN-8,IN,net_dem_twoparty_margin,-37.82333,-48.12377,-27.442970000000003,80pct,25.0,0.447825,0.0,0.0
ushouse,IL-4,IL,net_dem_twoparty_margin,44.86962,34.19623,55.5679,80pct,25.0,0.447825,0.0,0.0
ushouse,IL-2,IL,net_dem_twoparty_margin,40.2312,30.477359999999997,50.08433,80pct,25.0,0.447825,0.0,0.0
ushouse,IL-16,IL,net_dem_twoparty_margin,-33.27618,-43.39181,-23.24164,80pct,25.0,0.447825,0.0,0.0
ushouse,IL-15,IL,net_dem_twoparty_margin,-41.20193,-51.40979,-30.848670000000002,80pct,25.0,0.447825,0.0,0.0
ushouse,IL-12,IL,net_dem_twoparty_margin,-46.29973,-56.5097,-35.82866,80pct,25.0,0.447825,0.0,0.0
ushouse,IL-1,IL,net_dem_twoparty_margin,35.69249,25.93475,45.578140000000005,80pct,25.0,0.447825,0.0,0.0
ushouse,IL-10,IL,net_dem_twoparty_margin,24.19006,13.94847,34.471059999999994,80pct,25.0,0.447825,0.0,0.0
ushouse,ID-2,ID,net_dem_twoparty_margin,-35.23285,-45.2159,-25.16914,80pct,25.0,0.447825,0.0,0.0
ushouse,IN-6,IN,net_dem_twoparty_margin,-40.80673,-50.57677,-30.8608,80pct,25.0,0.447825,0.0,0.0
ushouse,TX-31,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.447825,0.0,0.0
ushouse,MD-7,MD,net_dem_twoparty_margin,47.57034,37.70683,57.53448,80pct,25.0,0.447825,0.0,0.0
ushouse,MI-12,MI,net_dem_twoparty_margin,41.288540000000005,31.443279999999998,51.104490000000006,80pct,25.0,0.447825,0.0,0.0
ushouse,AL-1,AL,net_dem_twoparty_margin,-83.77587,-90.80843,-76.12666,80pct,25.0,0.447825,0.0,0.0
ushouse,CA-11,CA,net_dem_twoparty_margin,72.40491,62.860659999999996,81.89757,80pct,25.0,0.447825,0.0,0.0
ushouse,IL-5,IL,net_dem_twoparty_margin,34.446020000000004,23.91703,45.108779999999996,80pct,25.0,0.447825,0.0,0.0
