branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ushouse,AL-5,AL,net_dem_twoparty_margin,-34.07685,-43.751459999999994,-24.42255,80pct,25.0,0.46752499999999997,2.5e-05,0.000292203125
ushouse,MI-2,MI,net_dem_twoparty_margin,-35.54967,-45.95194,-25.06738,80pct,25.0,0.46752499999999997,2.5e-05,0.000292203125
ushouse,MA-2,MA,net_dem_twoparty_margin,28.121140000000004,17.60436,38.656459999999996,80pct,25.0,0.46752499999999997,2.5e-05,0.000292203125
ushouse,MO-5,MO,net_dem_twoparty_margin,20.77309,11.25048,30.46466,80pct,25.0,0.46752499999999997,2.5e-05,0.000292203125
ushouse,CA-31,CA,net_dem_twoparty_margin,28.33683,17.26844,39.32278,80pct,25.0,0.46752499999999997,2.5e-05,0.000292203125
ushouse,MA-6,MA,net_dem_twoparty_margin,27.972920000000002,17.13276,38.812529999999995,80pct,25.0,0.46752499999999997,2.5e-05,0.000292203125
ushouse,TX-8,TX,net_dem_twoparty_margin,-27.80048,-37.539770000000004,-18.05335,80pct,25.0,0.46752499999999997,2.5e-05,0.000292203125
ushouse,AZ-7,AZ,net_dem_twoparty_margin,21.043329999999997,10.245289999999999,31.873109999999997,80pct,25.0,0.46752499999999997,2.5e-05,0.000292203125
ushouse,KS-4,KS,net_dem_twoparty_margin,-33.21237,-42.94502,-23.37346,80pct,25.0,0.46752499999999997,2.5e-05,0.000292203125
ushouse,GA-8,GA,net_dem_twoparty_margin,-38.3657,-48.32973,-28.277409999999996,80pct,25.0,0.46752499999999997,2.5e-05,0.000292203125
ushouse,OH-12,OH,net_dem_twoparty_margin,-35.332570000000004,-45.58023,-25.262079999999997,80pct,25.0,0.46752499999999997,2.5e-05,0.000292203125
ushouse,AR-3,AR,net_dem_twoparty_margin,-31.93767,-41.72902,-21.958679999999998,80pct,25.0,0.46752499999999997,2.5e-05,0.000292203125
ushouse,RI-1,RI,net_dem_twoparty_margin,34.55408,24.15223,45.08553,80pct,25.0,0.46752499999999997,2.5e-05,0.000292203125
ushouse,TX-12,TX,net_dem_twoparty_margin,-31.660059999999998,-41.33521,-22.0969,80pct,25.0,0.46752499999999997,2.5e-05,0.000292203125
ushouse,OK-1,OK,net_dem_twoparty_margin,-30.52608,-40.14972,-20.766370000000002,80pct,25.0,0.46752499999999997,2.5e-05,0.000292203125
ushouse,NC-5,NC,net_dem_twoparty_margin,-31.237240000000003,-41.22562,-21.36954,80pct,25.0,0.46752499999999997,2.5e-05,0.000292203125
ushouse,HI-1,HI,net_dem_twoparty_margin,33.15097,21.473129999999998,44.89501,80pct,25.0,0.46752499999999997,2.5e-05,0.000292203125
ushouse,TX-22,TX,net_dem_twoparty_margin,-27.383259999999996,-37.52288,-17.29635,80pct,25.0,0.46752499999999997,2.5e-05,0.000292203125
ushouse,CA-20,CA,net_dem_twoparty_margin,-31.70314,-41.80377,-21.76144,80pct,25.0,0.46752499999999997,2.5e-05,0.000292203125
ushouse,WI-5,WI,net_dem_twoparty_margin,-31.87492,-41.83965,-21.91928,80pct,25.0,0.46752499999999997,2.5e-05,0.000292203125
statesenate,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916
statehouse,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916
statesenate,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662
statehouse,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662
statehouse,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358
statesenate,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358
ussenate,ID-S3,ID,net_dem_twoparty_margin,-39.0033,-49.84898,-28.3032,80pct,25.0,0.6449750000000001,1.25e-05,0.00020155468750000002
ussenate,SD-S3,SD,net_dem_twoparty_margin,-36.680859999999996,-46.89119,-26.42713,80pct,25.0,0.6449750000000001,1.25e-05,0.00020155468750000002
ussenate,OK-S3,OK,net_dem_twoparty_margin,-41.663940000000004,-52.154340000000005,-31.215159999999997,80pct,25.0,0.6449750000000001,1.25e-05,0.00020155468750000002
statehouse,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456
statesenate,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456
ushouse,TX-14,TX,net_dem_twoparty_margin,-37.34517,-47.214220000000005,-27.424670000000003,80pct,25.0,0.46752499999999997,1.25e-05,0.0001461015625
ushouse,NJ-8,NJ,net_dem_twoparty_margin,37.690090000000005,26.690540000000002,48.7827,80pct,25.0,0.46752499999999997,1.25e-05,0.0001461015625
ushouse,GA-10,GA,net_dem_twoparty_margin,-34.41487,-43.902809999999995,-24.90495,80pct,25.0,0.46752499999999997,1.25e-05,0.0001461015625
ushouse,MS-2,MS,net_dem_twoparty_margin,26.856640000000002,16.3656,37.4732,80pct,25.0,0.46752499999999997,1.25e-05,0.0001461015625
ushouse,MS-3,MS,net_dem_twoparty_margin,-33.41548,-43.01275,-24.02753,80pct,25.0,0.46752499999999997,1.25e-05,0.0001461015625
ushouse,MN-7,MN,net_dem_twoparty_margin,-37.11265,-47.93581,-26.226540000000004,80pct,25.0,0.46752499999999997,1.25e-05,0.0001461015625
ushouse,NC-10,NC,net_dem_twoparty_margin,-39.927609999999994,-49.98693,-29.750009999999996,80pct,25.0,0.46752499999999997,1.25e-05,0.0001461015625
ushouse,MA-3,MA,net_dem_twoparty_margin,25.936870000000003,15.54052,36.4502,80pct,25.0,0.46752499999999997,1.25e-05,0.0001461015625
ushouse,VA-4,VA,net_dem_twoparty_margin,25.90965,16.12296,35.70832,80pct,25.0,0.46752499999999997,1.25e-05,0.0001461015625
ushouse,FL-12,FL,net_dem_twoparty_margin,-36.74875,-46.934870000000004,-26.69545,80pct,25.0,0.46752499999999997,1.25e-05,0.0001461015625
ushouse,CA-35,CA,net_dem_twoparty_margin,25.8744,15.17729,36.48676,80pct,25.0,0.46752499999999997,1.25e-05,0.0001461015625
ushouse,NC-3,NC,net_dem_twoparty_margin,-35.279720000000005,-44.9582,-25.664260000000002,80pct,25.0,0.46752499999999997,1.25e-05,0.0001461015625
ushouse,MT-2,MT,net_dem_twoparty_margin,-31.673270000000002,-41.791000000000004,-21.59838,80pct,25.0,0.46752499999999997,1.25e-05,0.0001461015625
ushouse,MN-6,MN,net_dem_twoparty_margin,-30.258490000000002,-40.06419,-20.45306,80pct,25.0,0.46752499999999997,1.25e-05,0.0001461015625
ushouse,WA-4,WA,net_dem_twoparty_margin,-38.20935,-48.634890000000006,-27.79942,80pct,25.0,0.46752499999999997,1.25e-05,0.0001461015625
ushouse,TX-5,TX,net_dem_twoparty_margin,-29.97659,-39.81282,-20.26464,80pct,25.0,0.46752499999999997,1.25e-05,0.0001461015625
ushouse,FL-10,FL,net_dem_twoparty_margin,24.240920000000003,14.21605,34.23761,80pct,25.0,0.46752499999999997,1.25e-05,0.0001461015625
ushouse,WA-1,WA,net_dem_twoparty_margin,23.32229,12.69867,33.85078,80pct,25.0,0.46752499999999997,1.25e-05,0.0001461015625
ushouse,ID-2,ID,net_dem_twoparty_margin,-34.5394,-44.44859,-24.56617,80pct,25.0,0.46752499999999997,1.25e-05,0.0001461015625
ushouse,OH-8,OH,net_dem_twoparty_margin,-34.41199,-44.21622,-24.63968,80pct,25.0,0.46752499999999997,1.25e-05,0.0001461015625
ushouse,FL-8,FL,net_dem_twoparty_margin,-30.98505,-40.96289,-20.89795,80pct,25.0,0.46752499999999997,1.25e-05,0.0001461015625
ushouse,VA-11,VA,net_dem_twoparty_margin,34.58104,23.941589999999998,45.273,80pct,25.0,0.46752499999999997,1.25e-05,0.0001461015625
ushouse,WA-2,WA,net_dem_twoparty_margin,25.71266,15.818029999999998,35.621520000000004,80pct,25.0,0.46752499999999997,1.25e-05,0.0001461015625
ushouse,CA-24,CA,net_dem_twoparty_margin,28.27048,18.2846,38.19115,80pct,25.0,0.46752499999999997,1.25e-05,0.0001461015625
ushouse,MN-4,MN,net_dem_twoparty_margin,32.700959999999995,22.69209,42.69704,80pct,25.0,0.46752499999999997,1.25e-05,0.0001461015625
ushouse,MI-12,MI,net_dem_twoparty_margin,41.48385,31.8047,51.358779999999996,80pct,25.0,0.46752499999999997,1.25e-05,0.0001461015625
ushouse,MI-9,MI,net_dem_twoparty_margin,-34.14779,-44.2851,-24.000970000000002,80pct,25.0,0.46752499999999997,1.25e-05,0.0001461015625
ushouse,MA-1,MA,net_dem_twoparty_margin,26.570240000000002,16.24695,36.84936,80pct,25.0,0.46752499999999997,1.25e-05,0.0001461015625
governor,SD-G1,SD,net_dem_twoparty_margin,-32.12478,-42.945679999999996,-21.43767,80pct,0.26977790738418406,0.00017434062160559538,1.0,4.703324806881539e-05
governor,ID-G1,ID,net_dem_twoparty_margin,-34.27721,-44.81803,-23.57797,80pct,0.5727504747038845,6.525682643776509e-05,1.0,3.7375878319898956e-05
governor,WY-G1,WY,net_dem_twoparty_margin,-34.42824,-45.29809,-23.56699,80pct,0.17439406699273588,7.592506511866493e-05,1.0,1.3240880892732285e-05
ushouse,WY-1,WY,net_dem_twoparty_margin,-44.44161,-54.643269999999994,-34.082770000000004,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,KY-4,KY,net_dem_twoparty_margin,-35.27387,-44.80803,-25.6841,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,KY-2,KY,net_dem_twoparty_margin,-43.83513,-53.403980000000004,-34.28065,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,KY-1,KY,net_dem_twoparty_margin,-48.57541,-58.61537,-38.566,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,CA-15,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,TX-33,TX,net_dem_twoparty_margin,40.93857,29.56823,52.23611,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,IN-3,IN,net_dem_twoparty_margin,-36.11168,-45.86251,-26.3624,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,TX-35,TX,net_dem_twoparty_margin,36.30004,25.62195,46.96508,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,OH-5,OH,net_dem_twoparty_margin,-36.03141,-46.18983,-25.93337,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,OH-4,OH,net_dem_twoparty_margin,-41.8946,-51.855259999999994,-31.885709999999996,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,OH-3,OH,net_dem_twoparty_margin,37.00138,27.36983,46.8105,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,NY-5,NY,net_dem_twoparty_margin,61.77195,52.14891,71.34312,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,NY-7,NY,net_dem_twoparty_margin,60.16964,50.16714,70.19657,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,OH-2,OH,net_dem_twoparty_margin,-46.44644,-56.7028,-36.36651,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,LA-1,LA,net_dem_twoparty_margin,-43.93629,-53.52307,-34.27256,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,KY-5,KY,net_dem_twoparty_margin,-63.9794,-73.6892,-54.1992,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,CA-28,CA,net_dem_twoparty_margin,37.56589,26.938959999999998,48.055659999999996,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,LA-2,LA,net_dem_twoparty_margin,51.64139,41.91803,61.56527,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,CA-17,CA,net_dem_twoparty_margin,47.63205,35.10325,60.153980000000004,80pct,25.0,0.46752499999999997,0.0,0.0
ussenate,ND-S3,ND,net_dem_twoparty_margin,-45.66728,-56.501569999999994,-34.83332,80pct,25.0,0.6449750000000001,0.0,0.0
ushouse,CA-29,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,OR-2,OR,net_dem_twoparty_margin,-34.25515,-44.4268,-24.1145,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,CA-2,CA,net_dem_twoparty_margin,48.51761,38.799040000000005,58.13483000000001,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,CA-19,CA,net_dem_twoparty_margin,40.87784,30.867759999999997,50.837140000000005,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,CA-18,CA,net_dem_twoparty_margin,39.69043,28.50463,50.847120000000004,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,AL-4,AL,net_dem_twoparty_margin,-64.1204,-73.4167,-54.955659999999995,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,LA-4,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,CA-16,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,CA-14,CA,net_dem_twoparty_margin,42.77221,32.31547,53.25731999999999,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,MA-8,MA,net_dem_twoparty_margin,35.80832,25.3357,46.30762,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,MA-5,MA,net_dem_twoparty_margin,44.77663,34.17184,55.42655,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,MA-4,MA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,LA-6,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,WV-1,WV,net_dem_twoparty_margin,-41.444340000000004,-51.81066,-31.12673,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,MO-6,MO,net_dem_twoparty_margin,-43.40359,-53.47448000000001,-33.34029,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,MO-3,MO,net_dem_twoparty_margin,-38.06207,-47.67922,-28.38508,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,NY-14,NY,net_dem_twoparty_margin,49.59494,38.75778,60.367830000000005,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,MO-4,MO,net_dem_twoparty_margin,-44.89727,-54.94458,-34.86299,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,NJ-12,NJ,net_dem_twoparty_margin,27.500529999999998,17.42311,37.508379999999995,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,NY-8,NY,net_dem_twoparty_margin,52.13033,41.985690000000005,62.29108000000001,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,OR-3,OR,net_dem_twoparty_margin,39.750040000000006,29.933429999999998,49.58164,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,TX-36,TX,net_dem_twoparty_margin,-42.161609999999996,-51.79307,-32.4375,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,OK-2,OK,net_dem_twoparty_margin,-49.52006,-59.58854,-39.50145,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,OR-1,OR,net_dem_twoparty_margin,31.204109999999996,20.77475,41.6331,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,OK-3,OK,net_dem_twoparty_margin,-52.24133,-62.02346,-42.47855,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,OK-4,OK,net_dem_twoparty_margin,-42.07489,-51.7112,-32.44984,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,TX-9,TX,net_dem_twoparty_margin,47.4346,37.05605,57.87653,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,TX-6,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,UT-1,UT,net_dem_twoparty_margin,-36.61728,-46.99746,-26.18776,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,TX-37,TX,net_dem_twoparty_margin,37.16714,27.28417,47.009479999999996,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,NY-26,NY,net_dem_twoparty_margin,24.88034,14.86997,34.9178,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,TX-4,TX,net_dem_twoparty_margin,-35.911229999999996,-45.87905,-25.95467,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,MO-1,MO,net_dem_twoparty_margin,49.01229,39.702329999999996,58.36976,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,NY-13,NY,net_dem_twoparty_margin,89.55038,83.19133000000001,95.14318,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,ND-1,ND,net_dem_twoparty_margin,-43.33122,-53.44087,-33.112590000000004,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,NY-12,NY,net_dem_twoparty_margin,52.733540000000005,40.71645,64.65453000000001,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,NY-10,NY,net_dem_twoparty_margin,48.87818,37.70665,59.978609999999996,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,NE-3,NE,net_dem_twoparty_margin,-57.7114,-67.45323,-47.93168,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,NC-4,NC,net_dem_twoparty_margin,27.587190000000003,18.331139999999998,36.90677,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,OH-11,OH,net_dem_twoparty_margin,52.60635,43.07942,62.02194,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,OH-6,OH,net_dem_twoparty_margin,-40.4989,-50.719120000000004,-30.192059999999998,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,NJ-10,NJ,net_dem_twoparty_margin,53.3594,43.15336,63.508269999999996,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,MS-4,MS,net_dem_twoparty_margin,-38.20763,-47.90723,-28.53258,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,NJ-4,NJ,net_dem_twoparty_margin,-33.738459999999996,-43.930890000000005,-23.76191,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,MS-1,MS,net_dem_twoparty_margin,-41.1973,-50.90807,-31.487920000000003,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,MO-8,MO,net_dem_twoparty_margin,-56.17997,-66.07086,-46.346990000000005,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,MO-7,MO,net_dem_twoparty_margin,-46.7335,-56.209680000000006,-37.34198,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,CA-32,CA,net_dem_twoparty_margin,42.23389,31.748109999999997,52.73198000000001,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,NY-16,NY,net_dem_twoparty_margin,43.43459,33.79233,53.0332,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,NY-9,NY,net_dem_twoparty_margin,87.08559,80.09893000000001,93.35939,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,NY-15,NY,net_dem_twoparty_margin,68.5708,58.38921,78.87801,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,CA-30,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,CA-34,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,IN-4,IN,net_dem_twoparty_margin,-39.15477,-48.94449,-29.51581,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,TN-2,TN,net_dem_twoparty_margin,-39.23424,-48.65965,-29.68539,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,SD-1,SD,net_dem_twoparty_margin,-83.97742,-90.8571,-76.54422,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,PA-13,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,PA-14,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,PA-15,PA,net_dem_twoparty_margin,-45.0344,-55.4782,-34.67955,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,PA-2,PA,net_dem_twoparty_margin,40.77657,30.965690000000002,50.590759999999996,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,PA-3,PA,net_dem_twoparty_margin,90.93703000000001,85.00237,96.06586999999999,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,SC-3,SC,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,AL-7,AL,net_dem_twoparty_margin,32.88263,23.40182,42.44741,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,SC-4,SC,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,TX-26,TX,net_dem_twoparty_margin,-82.9141,-89.93399000000001,-75.29825,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,VA-8,VA,net_dem_twoparty_margin,46.282340000000005,35.6856,56.840340000000005,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,VA-9,VA,net_dem_twoparty_margin,-50.109159999999996,-60.14388,-40.17804,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,WA-7,WA,net_dem_twoparty_margin,68.93607,59.44973,78.50784,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,TX-29,TX,net_dem_twoparty_margin,36.28006,24.91133,47.881440000000005,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,WA-9,WA,net_dem_twoparty_margin,42.77845,32.45576,53.23976,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,WI-2,WI,net_dem_twoparty_margin,34.43329,24.204810000000002,44.66142,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,WI-4,WI,net_dem_twoparty_margin,43.87917,33.90718,53.875780000000006,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,WI-6,WI,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,WI-8,WI,net_dem_twoparty_margin,-79.39565999999999,-86.91795,-71.45302,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,VA-3,VA,net_dem_twoparty_margin,30.36406,20.503510000000002,40.218309999999995,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,TX-30,TX,net_dem_twoparty_margin,47.25128,36.86103,57.62996999999999,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,TN-1,TN,net_dem_twoparty_margin,-58.50816999999999,-68.2094,-48.98585,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,TN-3,TN,net_dem_twoparty_margin,-40.33757,-49.9213,-30.698859999999996,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,TX-1,TX,net_dem_twoparty_margin,-51.537690000000005,-61.179359999999996,-41.83964,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,TX-25,TX,net_dem_twoparty_margin,-83.68082,-90.60056,-76.17769,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,IN-6,IN,net_dem_twoparty_margin,-39.9469,-49.80853,-30.16165,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,ID-1,ID,net_dem_twoparty_margin,-48.212340000000005,-58.20907,-38.23265,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,IA-4,IA,net_dem_twoparty_margin,-33.49928,-43.40716,-23.48828,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,FL-5,FL,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,FL-6,FL,net_dem_twoparty_margin,-83.15855,-90.16414,-75.60725,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,GA-13,GA,net_dem_twoparty_margin,49.05995,38.740559999999995,59.25615,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,GA-14,GA,net_dem_twoparty_margin,-45.03033,-54.79391,-35.257690000000004,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,GA-3,GA,net_dem_twoparty_margin,-38.58382,-48.10597,-29.047559999999997,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,GA-4,GA,net_dem_twoparty_margin,47.60117,37.99106,57.205659999999995,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,GA-5,GA,net_dem_twoparty_margin,49.8463,40.06214,59.65359,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,GA-9,GA,net_dem_twoparty_margin,-49.88863,-59.35014,-40.49912,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,HI-2,HI,net_dem_twoparty_margin,26.40308,14.747420000000002,37.999359999999996,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,IN-7,IN,net_dem_twoparty_margin,32.25243,22.20887,42.232859999999995,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,MI-13,MI,net_dem_twoparty_margin,39.21818,29.079,49.32676,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,AL-3,AL,net_dem_twoparty_margin,-43.02317,-52.593959999999996,-33.39947,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,AL-6,AL,net_dem_twoparty_margin,-84.70801999999999,-91.50579,-77.27362,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,TX-31,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,PA-9,PA,net_dem_twoparty_margin,-44.98835,-55.132130000000004,-34.86371,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,TX-27,TX,net_dem_twoparty_margin,-34.96058,-44.86695,-25.00563,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,TX-18,TX,net_dem_twoparty_margin,39.965379999999996,29.30903,50.614,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,TX-19,TX,net_dem_twoparty_margin,-87.78635,-93.95058,-80.87221,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,TX-13,TX,net_dem_twoparty_margin,-44.6454,-54.49739,-34.77666,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,TX-11,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,CA-12,CA,net_dem_twoparty_margin,79.25919,71.82075,86.73625,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,IL-3,IL,net_dem_twoparty_margin,37.451209999999996,27.57106,47.40137,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,TN-6,TN,net_dem_twoparty_margin,-42.77425,-52.25609,-33.37365,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,TN-8,TN,net_dem_twoparty_margin,-45.40665,-55.31889,-35.428709999999995,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,MN-5,MN,net_dem_twoparty_margin,45.92677,36.06081,55.8251,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,IL-9,IL,net_dem_twoparty_margin,37.48894,27.54311,47.44485,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,IL-7,IL,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,IL-5,IL,net_dem_twoparty_margin,34.83726,24.292920000000002,45.37879,80pct,25.0,0.46752499999999997,0.0,0.0
