branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
governor,AL-G1,AL,net_dem_twoparty_margin,-31.58465,-42.202220000000004,-20.926820000000003,80pct,1.5185212363673801,0.0002142214129855491,1.0,0.00032529976490318314
statehouse,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766
statesenate,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766
ushouse,FL-12,FL,net_dem_twoparty_margin,-37.58603,-47.68523,-27.3841,80pct,25.0,0.43224999999999997,2.5e-05,0.00027015625
ushouse,TX-12,TX,net_dem_twoparty_margin,-32.45189,-42.18269,-22.73772,80pct,25.0,0.43224999999999997,2.5e-05,0.00027015625
ushouse,MN-3,MN,net_dem_twoparty_margin,17.377979999999997,8.561386,26.27825,80pct,25.0,0.43224999999999997,2.5e-05,0.00027015625
ushouse,FL-8,FL,net_dem_twoparty_margin,-31.845640000000003,-41.83092,-21.72326,80pct,25.0,0.43224999999999997,2.5e-05,0.00027015625
ushouse,NC-5,NC,net_dem_twoparty_margin,-32.04472,-41.90144,-21.8761,80pct,25.0,0.43224999999999997,2.5e-05,0.00027015625
ushouse,MI-5,MI,net_dem_twoparty_margin,-32.04547,-42.12959,-21.85126,80pct,25.0,0.43224999999999997,2.5e-05,0.00027015625
ushouse,CA-35,CA,net_dem_twoparty_margin,25.36867,14.57262,36.21821,80pct,25.0,0.43224999999999997,2.5e-05,0.00027015625
ushouse,AL-5,AL,net_dem_twoparty_margin,-34.83447,-44.53577,-25.13128,80pct,25.0,0.43224999999999997,2.5e-05,0.00027015625
ushouse,TX-27,TX,net_dem_twoparty_margin,-35.75121,-45.69263,-25.715410000000002,80pct,25.0,0.43224999999999997,2.5e-05,0.00027015625
ushouse,NJ-12,NJ,net_dem_twoparty_margin,26.913759999999996,16.89845,37.02855,80pct,25.0,0.43224999999999997,2.5e-05,0.00027015625
ushouse,MA-3,MA,net_dem_twoparty_margin,25.36192,15.0,35.968779999999995,80pct,25.0,0.43224999999999997,2.5e-05,0.00027015625
ushouse,MI-9,MI,net_dem_twoparty_margin,-34.99474,-45.187740000000005,-24.78601,80pct,25.0,0.43224999999999997,2.5e-05,0.00027015625
ushouse,TX-5,TX,net_dem_twoparty_margin,-30.694309999999998,-40.60346,-20.73188,80pct,25.0,0.43224999999999997,2.5e-05,0.00027015625
ushouse,KS-4,KS,net_dem_twoparty_margin,-34.05157,-43.95557,-24.03501,80pct,25.0,0.43224999999999997,2.5e-05,0.00027015625
ushouse,MA-6,MA,net_dem_twoparty_margin,27.405720000000002,16.35077,38.45004,80pct,25.0,0.43224999999999997,2.5e-05,0.00027015625
ushouse,OK-1,OK,net_dem_twoparty_margin,-31.41655,-41.13152,-21.632089999999998,80pct,25.0,0.43224999999999997,2.5e-05,0.00027015625
ushouse,WA-4,WA,net_dem_twoparty_margin,-38.84402,-49.14243,-28.36435,80pct,25.0,0.43224999999999997,2.5e-05,0.00027015625
ushouse,PA-16,PA,net_dem_twoparty_margin,-30.868709999999997,-40.98272,-20.60126,80pct,25.0,0.43224999999999997,2.5e-05,0.00027015625
ushouse,GA-11,GA,net_dem_twoparty_margin,-28.010990000000003,-37.3864,-18.46619,80pct,25.0,0.43224999999999997,2.5e-05,0.00027015625
statesenate,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916
statehouse,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916
statehouse,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662
statesenate,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662
statehouse,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358
statesenate,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358
statehouse,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456
statesenate,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456
ushouse,ID-2,ID,net_dem_twoparty_margin,-35.254259999999995,-45.21367,-25.34808,80pct,25.0,0.43224999999999997,1.25e-05,0.000135078125
ushouse,CA-31,CA,net_dem_twoparty_margin,27.7986,16.6981,39.058209999999995,80pct,25.0,0.43224999999999997,1.25e-05,0.000135078125
ushouse,PA-11,PA,net_dem_twoparty_margin,-30.13846,-39.96841,-20.32617,80pct,25.0,0.43224999999999997,1.25e-05,0.000135078125
ushouse,CA-24,CA,net_dem_twoparty_margin,27.72379,17.63053,37.83188,80pct,25.0,0.43224999999999997,1.25e-05,0.000135078125
ushouse,OR-1,OR,net_dem_twoparty_margin,30.710720000000002,20.28787,41.19746,80pct,25.0,0.43224999999999997,1.25e-05,0.000135078125
ushouse,WA-1,WA,net_dem_twoparty_margin,22.7413,12.20451,33.49994,80pct,25.0,0.43224999999999997,1.25e-05,0.000135078125
ushouse,FL-1,FL,net_dem_twoparty_margin,-37.9041,-47.51168,-28.10567,80pct,25.0,0.43224999999999997,1.25e-05,0.000135078125
ushouse,OH-5,OH,net_dem_twoparty_margin,-36.819990000000004,-46.93375,-26.59538,80pct,25.0,0.43224999999999997,1.25e-05,0.000135078125
ushouse,TX-17,TX,net_dem_twoparty_margin,-30.10217,-39.94147,-20.14904,80pct,25.0,0.43224999999999997,1.25e-05,0.000135078125
ushouse,NJ-4,NJ,net_dem_twoparty_margin,-34.642759999999996,-44.77918,-24.443360000000002,80pct,25.0,0.43224999999999997,1.25e-05,0.000135078125
ushouse,CA-28,CA,net_dem_twoparty_margin,36.98494,26.29134,47.69621,80pct,25.0,0.43224999999999997,1.25e-05,0.000135078125
ushouse,TX-4,TX,net_dem_twoparty_margin,-36.846990000000005,-46.845859999999995,-26.72905,80pct,25.0,0.43224999999999997,1.25e-05,0.000135078125
ushouse,TX-14,TX,net_dem_twoparty_margin,-37.1447,-46.9777,-27.09575,80pct,25.0,0.43224999999999997,1.25e-05,0.000135078125
ushouse,PA-2,PA,net_dem_twoparty_margin,40.36537,30.45158,50.39976,80pct,25.0,0.43224999999999997,1.25e-05,0.000135078125
ushouse,KY-4,KY,net_dem_twoparty_margin,-36.09939,-45.53106,-26.429540000000003,80pct,25.0,0.43224999999999997,1.25e-05,0.000135078125
ushouse,UT-3,UT,net_dem_twoparty_margin,-33.2626,-44.201159999999994,-22.25082,80pct,25.0,0.43224999999999997,1.25e-05,0.000135078125
ushouse,SC-6,SC,net_dem_twoparty_margin,24.98811,15.031379999999999,34.92548,80pct,25.0,0.43224999999999997,1.25e-05,0.000135078125
ushouse,IL-12,IL,net_dem_twoparty_margin,-46.31488,-56.57111,-35.99924,80pct,25.0,0.43224999999999997,1.25e-05,0.000135078125
ushouse,RI-1,RI,net_dem_twoparty_margin,34.01634,23.482979999999998,44.65717,80pct,25.0,0.43224999999999997,1.25e-05,0.000135078125
ushouse,MA-2,MA,net_dem_twoparty_margin,27.563290000000002,16.93605,38.26334,80pct,25.0,0.43224999999999997,1.25e-05,0.000135078125
ushouse,IA-4,IA,net_dem_twoparty_margin,-33.980140000000006,-44.03922,-23.901329999999998,80pct,25.0,0.43224999999999997,1.25e-05,0.000135078125
ushouse,OH-6,OH,net_dem_twoparty_margin,-41.26617,-51.52223,-30.860020000000002,80pct,25.0,0.43224999999999997,1.25e-05,0.000135078125
ushouse,VA-11,VA,net_dem_twoparty_margin,33.98975,23.4367,44.84595,80pct,25.0,0.43224999999999997,1.25e-05,0.000135078125
ushouse,GA-10,GA,net_dem_twoparty_margin,-35.162929999999996,-44.73905,-25.49192,80pct,25.0,0.43224999999999997,1.25e-05,0.000135078125
ushouse,IN-8,IN,net_dem_twoparty_margin,-37.843540000000004,-47.95432,-27.639979999999998,80pct,25.0,0.43224999999999997,1.25e-05,0.000135078125
ushouse,NC-12,NC,net_dem_twoparty_margin,26.57785,16.851979999999998,36.506890000000006,80pct,25.0,0.43224999999999997,1.25e-05,0.000135078125
ushouse,AR-3,AR,net_dem_twoparty_margin,-32.68466,-42.46178,-22.803539999999998,80pct,25.0,0.43224999999999997,1.25e-05,0.000135078125
ushouse,NC-10,NC,net_dem_twoparty_margin,-40.810390000000005,-50.89397,-30.58725,80pct,25.0,0.43224999999999997,1.25e-05,0.000135078125
ushouse,NC-2,NC,net_dem_twoparty_margin,24.65665,14.75435,34.7378,80pct,25.0,0.43224999999999997,1.25e-05,0.000135078125
ushouse,MI-2,MI,net_dem_twoparty_margin,-36.32379,-46.793240000000004,-25.8292,80pct,25.0,0.43224999999999997,1.25e-05,0.000135078125
governor,SD-G1,SD,net_dem_twoparty_margin,-32.38896,-43.11116,-21.6493,80pct,0.26977790738418406,0.00016512626434606048,1.0,4.45474180494478e-05
governor,ID-G1,ID,net_dem_twoparty_margin,-34.50108,-45.136959999999995,-23.66089,80pct,0.5727504747038845,7.131175265651102e-05,1.0,4.0843840185982685e-05
governor,WY-G1,WY,net_dem_twoparty_margin,-34.630829999999996,-45.45847,-23.66583,80pct,0.17439406699273588,7.942109284331256e-05,1.0,1.3850567385952947e-05
ushouse,WY-1,WY,net_dem_twoparty_margin,-45.199040000000004,-55.45672,-34.719559999999994,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,KY-5,KY,net_dem_twoparty_margin,-64.84066999999999,-74.58719,-55.1032,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,KY-2,KY,net_dem_twoparty_margin,-44.62334,-54.04135,-35.015609999999995,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,KY-1,KY,net_dem_twoparty_margin,-49.41211,-59.47768000000001,-39.27402,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,CA-16,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,TX-33,TX,net_dem_twoparty_margin,40.62608,29.195990000000002,52.09052,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,IN-6,IN,net_dem_twoparty_margin,-40.83174,-50.6356,-30.861759999999997,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,NJ-10,NJ,net_dem_twoparty_margin,53.08125,42.89239,63.31191999999999,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,OK-2,OK,net_dem_twoparty_margin,-50.31638,-60.44124,-40.22918,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,NY-15,NY,net_dem_twoparty_margin,68.43999000000001,58.27876,78.70039,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,TX-35,TX,net_dem_twoparty_margin,35.823890000000006,25.23754,46.650079999999996,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,NY-14,NY,net_dem_twoparty_margin,49.33142,38.62292,60.13867,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,OH-8,OH,net_dem_twoparty_margin,-35.27885,-45.00625,-25.4682,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,NC-8,NC,net_dem_twoparty_margin,-35.55846,-45.237120000000004,-25.73568,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,LA-2,LA,net_dem_twoparty_margin,51.386070000000004,41.50137,61.36234,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,LA-1,LA,net_dem_twoparty_margin,-44.79538,-54.37197,-35.241659999999996,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,CA-32,CA,net_dem_twoparty_margin,41.67181,31.13637,52.42753,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,LA-4,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,LA-6,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,MA-4,MA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,MA-7,MA,net_dem_twoparty_margin,71.07338,61.59041,80.61211999999999,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,MA-8,MA,net_dem_twoparty_margin,35.24324,24.608539999999998,45.95112,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,CA-14,CA,net_dem_twoparty_margin,42.23602,31.71452,52.91361,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,CA-15,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,CA-17,CA,net_dem_twoparty_margin,47.11547,34.62963,59.742709999999995,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,TX-31,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,CA-18,CA,net_dem_twoparty_margin,39.226659999999995,28.101670000000002,50.591159999999995,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,CA-19,CA,net_dem_twoparty_margin,40.32793,30.29785,50.43508,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,CA-2,CA,net_dem_twoparty_margin,48.0267,38.31897,57.90841999999999,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,CA-29,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,CA-30,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,NY-8,NY,net_dem_twoparty_margin,51.81991,41.75258,62.05978,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,WV-1,WV,net_dem_twoparty_margin,-42.26553,-52.506209999999996,-31.849690000000002,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,NY-9,NY,net_dem_twoparty_margin,51.18886,41.694990000000004,60.83776999999999,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,NY-13,NY,net_dem_twoparty_margin,71.1587,61.6347,80.90385,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,NY-5,NY,net_dem_twoparty_margin,88.53663,81.80665,94.50758,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,OR-3,OR,net_dem_twoparty_margin,39.33295,29.4851,49.467490000000005,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,TX-37,TX,net_dem_twoparty_margin,36.59834,26.72588,46.53973,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,UT-1,UT,net_dem_twoparty_margin,-37.39712,-47.76875,-26.81075,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,MS-3,MS,net_dem_twoparty_margin,-34.20117,-43.711259999999996,-24.49652,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,MO-7,MO,net_dem_twoparty_margin,-47.50515,-57.079080000000005,-37.86952,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,TX-9,TX,net_dem_twoparty_margin,47.12341,36.71095,57.7684,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,OR-2,OR,net_dem_twoparty_margin,-34.97852,-45.22428,-24.681620000000002,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,MO-4,MO,net_dem_twoparty_margin,-45.63192,-55.69225,-35.55348,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,MO-3,MO,net_dem_twoparty_margin,-38.85147,-48.5381,-29.11855,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,MS-4,MS,net_dem_twoparty_margin,-38.97826,-48.77265,-29.186999999999998,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,TX-6,TX,net_dem_twoparty_margin,-82.43423,-89.65686,-74.60351999999999,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,MO-8,MO,net_dem_twoparty_margin,-57.01603000000001,-66.89528,-47.10267,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,OK-4,OK,net_dem_twoparty_margin,-42.83028,-52.717209999999994,-32.96752,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,TX-36,TX,net_dem_twoparty_margin,-42.97351,-52.75037,-33.24386,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,NY-16,NY,net_dem_twoparty_margin,42.96307,33.3605,52.92313000000001,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,MO-6,MO,net_dem_twoparty_margin,-44.19293,-54.27231,-34.15548,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,MS-1,MS,net_dem_twoparty_margin,-42.01422,-51.7948,-32.28743,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,NY-10,NY,net_dem_twoparty_margin,48.56558,37.483509999999995,59.828219999999995,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,OH-2,OH,net_dem_twoparty_margin,-47.300290000000004,-57.353519999999996,-37.00455,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,NY-6,NY,net_dem_twoparty_margin,32.46056,21.0945,43.90293,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,ND-1,ND,net_dem_twoparty_margin,-44.131609999999995,-54.45646,-33.90177,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,OH-4,OH,net_dem_twoparty_margin,-42.78362,-52.710969999999996,-32.72274,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,OH-3,OH,net_dem_twoparty_margin,36.5364,26.72141,46.52453,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,NE-3,NE,net_dem_twoparty_margin,-58.552240000000005,-68.33138000000001,-48.6701,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,NY-7,NY,net_dem_twoparty_margin,59.892959999999995,49.792590000000004,70.05811,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,NY-12,NY,net_dem_twoparty_margin,46.51777,33.84567,59.330119999999994,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,MO-1,MO,net_dem_twoparty_margin,48.72232,39.23725,58.2537,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,NC-3,NC,net_dem_twoparty_margin,-36.09701,-45.84298,-26.2685,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,NJ-8,NJ,net_dem_twoparty_margin,37.26817,26.197879999999998,48.51017,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,OH-11,OH,net_dem_twoparty_margin,52.314640000000004,42.786159999999995,61.84776,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,NC-4,NC,net_dem_twoparty_margin,27.071690000000004,17.691129999999998,36.44798,80pct,25.0,0.43224999999999997,0.0,0.0
ussenate,SD-S3,SD,net_dem_twoparty_margin,-37.28155,-47.53314,-26.95018,80pct,25.0,0.6533,0.0,0.0
ushouse,OK-3,OK,net_dem_twoparty_margin,-53.03853,-62.84856,-43.176829999999995,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,CA-34,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,CA-12,CA,net_dem_twoparty_margin,78.90802,71.35039,86.49194,80pct,25.0,0.43224999999999997,0.0,0.0
ussenate,ND-S3,ND,net_dem_twoparty_margin,-48.34341,-59.09446,-37.574909999999996,80pct,25.0,0.6533,0.0,0.0
ushouse,VA-8,VA,net_dem_twoparty_margin,45.85366,35.392790000000005,56.58865,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,TN-1,TN,net_dem_twoparty_margin,-59.39349,-69.00408,-49.75327,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,SD-1,SD,net_dem_twoparty_margin,-83.88242,-90.89384,-76.35123,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,PA-13,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,PA-14,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,PA-15,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,PA-3,PA,net_dem_twoparty_margin,90.74537,84.7354,95.97303000000001,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,PA-9,PA,net_dem_twoparty_margin,-45.85577,-56.01299,-35.57853,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,SC-3,SC,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,SC-4,SC,net_dem_twoparty_margin,-82.86958,-89.98618,-75.06685,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,TX-26,TX,net_dem_twoparty_margin,-80.74655,-88.27202,-72.73135,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,VA-9,VA,net_dem_twoparty_margin,-50.96021,-60.90294,-40.87061,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,ID-1,ID,net_dem_twoparty_margin,-46.99082,-57.107769999999995,-36.9357,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,WA-7,WA,net_dem_twoparty_margin,68.54388,59.052040000000005,78.27606,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,TX-29,TX,net_dem_twoparty_margin,35.80724,24.358439999999998,47.52473,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,WA-9,WA,net_dem_twoparty_margin,42.25439,31.926920000000003,52.76421,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,WI-2,WI,net_dem_twoparty_margin,33.986309999999996,23.86191,44.32914,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,WI-4,WI,net_dem_twoparty_margin,43.54015,33.617309999999996,53.6081,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,WI-6,WI,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,WI-8,WI,net_dem_twoparty_margin,-79.28452,-86.87479,-71.19453,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,VA-4,VA,net_dem_twoparty_margin,25.450039999999998,15.63129,35.30701,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,VA-3,VA,net_dem_twoparty_margin,29.92387,20.16476,39.8951,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,TX-30,TX,net_dem_twoparty_margin,46.78256,36.42615,57.20879,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,TN-2,TN,net_dem_twoparty_margin,-40.11278,-49.720490000000005,-30.614929999999998,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,TN-3,TN,net_dem_twoparty_margin,-41.18678,-50.90532,-31.297290000000004,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,TX-25,TX,net_dem_twoparty_margin,-83.58466999999999,-90.66814000000001,-75.83426999999999,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,TX-19,TX,net_dem_twoparty_margin,-86.0416,-92.59943,-78.85016,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,FL-5,FL,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,FL-6,FL,net_dem_twoparty_margin,-83.06043000000001,-90.18977,-75.3333,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,GA-13,GA,net_dem_twoparty_margin,48.769020000000005,38.73525,59.04555,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,GA-14,GA,net_dem_twoparty_margin,-44.68993,-54.3629,-34.96992,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,GA-3,GA,net_dem_twoparty_margin,-39.42265,-49.080090000000006,-29.668020000000002,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,GA-4,GA,net_dem_twoparty_margin,47.23304,37.578070000000004,57.0657,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,GA-5,GA,net_dem_twoparty_margin,49.53119,39.7883,59.53532,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,GA-8,GA,net_dem_twoparty_margin,-39.17442,-49.21176,-29.13046,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,GA-9,GA,net_dem_twoparty_margin,-50.858290000000004,-60.294340000000005,-41.387370000000004,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,HI-1,HI,net_dem_twoparty_margin,31.49666,19.7537,43.200520000000004,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,IN-7,IN,net_dem_twoparty_margin,31.834120000000002,21.766270000000002,42.0908,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,MI-13,MI,net_dem_twoparty_margin,38.86712,28.64657,49.13695,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,MD-4,MD,net_dem_twoparty_margin,71.30811,62.87,79.98129,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,MD-5,MD,net_dem_twoparty_margin,27.101059999999997,17.28323,36.97057,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,MD-7,MD,net_dem_twoparty_margin,47.40948,37.45847,57.44393,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,MD-8,MD,net_dem_twoparty_margin,45.09881,34.71672,55.776140000000005,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,AL-6,AL,net_dem_twoparty_margin,-84.61588,-91.47279,-77.12234000000001,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,AL-7,AL,net_dem_twoparty_margin,32.49069,22.88456,42.17107,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,AR-1,AR,net_dem_twoparty_margin,-45.84494,-56.52802,-35.1003,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,TX-13,TX,net_dem_twoparty_margin,-45.52791,-55.39806,-35.65527,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,TX-18,TX,net_dem_twoparty_margin,39.63851,28.95487,50.46699,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,TX-16,TX,net_dem_twoparty_margin,28.044970000000003,16.90614,39.507670000000005,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,TX-1,TX,net_dem_twoparty_margin,-52.33469,-62.0323,-42.510670000000005,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,AR-4,AR,net_dem_twoparty_margin,-43.734429999999996,-53.93167,-33.36378,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,TN-4,TN,net_dem_twoparty_margin,-44.33127,-54.514140000000005,-34.16427,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,TN-8,TN,net_dem_twoparty_margin,-46.243159999999996,-56.28473,-36.17308,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,TN-9,TN,net_dem_twoparty_margin,39.60962,29.60196,49.87184,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,MN-5,MN,net_dem_twoparty_margin,45.57415,35.662009999999995,55.63638,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,IN-4,IN,net_dem_twoparty_margin,-39.94113,-49.68414,-30.0424,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,IN-3,IN,net_dem_twoparty_margin,-36.95004,-46.64541,-27.184490000000004,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,IL-9,IL,net_dem_twoparty_margin,36.95114,26.942729999999997,47.093709999999994,80pct,25.0,0.43224999999999997,0.0,0.0
