branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ussenate,OK-S3,OK,net_dem_twoparty_margin,-42.24642,-52.67815,-31.74975,80pct,25.0,0.651075,2.5e-05,0.00040692187500000006
ussenate,SD-S3,SD,net_dem_twoparty_margin,-37.25063,-47.46808,-27.044290000000004,80pct,25.0,0.651075,2.5e-05,0.00040692187500000006
statehouse,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326
statesenate,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326
statesenate,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136
statehouse,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136
statesenate,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766
statehouse,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766
governor,AL-G1,AL,net_dem_twoparty_margin,-31.7108,-42.3385,-21.04962,80pct,1.5185212363673801,0.0002033413076838464,1.0,0.0003087780939486343
ushouse,OK-1,OK,net_dem_twoparty_margin,-31.0349,-40.74951,-21.32326,80pct,25.0,0.43490000000000006,2.5e-05,0.0002718125000000001
ushouse,MA-1,MA,net_dem_twoparty_margin,25.79712,15.44181,36.15327,80pct,25.0,0.43490000000000006,2.5e-05,0.0002718125000000001
ushouse,AL-5,AL,net_dem_twoparty_margin,-34.50169,-44.29815,-24.82343,80pct,25.0,0.43490000000000006,2.5e-05,0.0002718125000000001
ushouse,MS-2,MS,net_dem_twoparty_margin,26.17168,15.52007,36.706790000000005,80pct,25.0,0.43490000000000006,2.5e-05,0.0002718125000000001
ushouse,CA-38,CA,net_dem_twoparty_margin,22.73206,12.26989,33.1368,80pct,25.0,0.43490000000000006,2.5e-05,0.0002718125000000001
ushouse,NC-12,NC,net_dem_twoparty_margin,26.34246,16.557270000000003,36.2281,80pct,25.0,0.43490000000000006,2.5e-05,0.0002718125000000001
ushouse,MS-4,MS,net_dem_twoparty_margin,-38.56128,-48.27084,-28.8462,80pct,25.0,0.43490000000000006,2.5e-05,0.0002718125000000001
ushouse,AR-4,AR,net_dem_twoparty_margin,-43.265609999999995,-53.334959999999995,-33.19689,80pct,25.0,0.43490000000000006,2.5e-05,0.0002718125000000001
ushouse,NC-5,NC,net_dem_twoparty_margin,-31.715320000000002,-41.664809999999996,-21.69083,80pct,25.0,0.43490000000000006,2.5e-05,0.0002718125000000001
ushouse,OH-5,OH,net_dem_twoparty_margin,-36.4539,-46.52364,-26.40413,80pct,25.0,0.43490000000000006,2.5e-05,0.0002718125000000001
ushouse,PA-11,PA,net_dem_twoparty_margin,-29.784440000000004,-39.55726,-20.09325,80pct,25.0,0.43490000000000006,2.5e-05,0.0002718125000000001
ushouse,NC-3,NC,net_dem_twoparty_margin,-35.72665,-45.698029999999996,-26.111629999999998,80pct,25.0,0.43490000000000006,2.5e-05,0.0002718125000000001
ushouse,SC-6,SC,net_dem_twoparty_margin,24.72723,14.8131,34.58321,80pct,25.0,0.43490000000000006,2.5e-05,0.0002718125000000001
ushouse,WI-7,WI,net_dem_twoparty_margin,-31.82135,-42.304790000000004,-21.37196,80pct,25.0,0.43490000000000006,2.5e-05,0.0002718125000000001
ushouse,WA-1,WA,net_dem_twoparty_margin,22.6226,11.925130000000001,33.26637,80pct,25.0,0.43490000000000006,2.5e-05,0.0002718125000000001
ushouse,OH-8,OH,net_dem_twoparty_margin,-34.916470000000004,-44.67372,-25.10495,80pct,25.0,0.43490000000000006,2.5e-05,0.0002718125000000001
ushouse,KY-4,KY,net_dem_twoparty_margin,-35.67565,-45.24477,-26.08524,80pct,25.0,0.43490000000000006,2.5e-05,0.0002718125000000001
statesenate,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916
statehouse,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916
statesenate,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662
statehouse,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662
statesenate,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358
statehouse,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358
ussenate,ND-S3,ND,net_dem_twoparty_margin,-48.30798,-59.047940000000004,-37.579440000000005,80pct,25.0,0.651075,1.25e-05,0.00020346093750000003
ussenate,AR-S3,AR,net_dem_twoparty_margin,-35.77778,-46.53127,-25.048389999999998,80pct,25.0,0.651075,1.25e-05,0.00020346093750000003
statehouse,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456
statesenate,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456
ushouse,OH-12,OH,net_dem_twoparty_margin,-35.72023,-45.90636,-25.61159,80pct,25.0,0.43490000000000006,1.25e-05,0.00013590625000000004
ushouse,WA-2,WA,net_dem_twoparty_margin,25.019000000000002,15.01389,35.16413,80pct,25.0,0.43490000000000006,1.25e-05,0.00013590625000000004
ushouse,MO-5,MO,net_dem_twoparty_margin,20.112920000000003,10.43458,29.67548,80pct,25.0,0.43490000000000006,1.25e-05,0.00013590625000000004
ushouse,VA-6,VA,net_dem_twoparty_margin,-34.58377,-44.49886,-24.83911,80pct,25.0,0.43490000000000006,1.25e-05,0.00013590625000000004
ushouse,KS-4,KS,net_dem_twoparty_margin,-33.69635,-43.58403,-24.00928,80pct,25.0,0.43490000000000006,1.25e-05,0.00013590625000000004
ushouse,CO-2,CO,net_dem_twoparty_margin,28.7186,18.338639999999998,39.06986,80pct,25.0,0.43490000000000006,1.25e-05,0.00013590625000000004
ushouse,IL-10,IL,net_dem_twoparty_margin,23.86983,13.69214,34.13647,80pct,25.0,0.43490000000000006,1.25e-05,0.00013590625000000004
ushouse,MI-13,MI,net_dem_twoparty_margin,38.42078,28.17905,48.761720000000004,80pct,25.0,0.43490000000000006,1.25e-05,0.00013590625000000004
ushouse,NY-6,NY,net_dem_twoparty_margin,32.191990000000004,20.761120000000002,43.58135,80pct,25.0,0.43490000000000006,1.25e-05,0.00013590625000000004
ushouse,WI-5,WI,net_dem_twoparty_margin,-32.41714,-42.444790000000005,-22.50416,80pct,25.0,0.43490000000000006,1.25e-05,0.00013590625000000004
ushouse,CA-18,CA,net_dem_twoparty_margin,38.97267,27.86768,50.27919,80pct,25.0,0.43490000000000006,1.25e-05,0.00013590625000000004
ushouse,NY-16,NY,net_dem_twoparty_margin,42.61673,32.90224,52.34492,80pct,25.0,0.43490000000000006,1.25e-05,0.00013590625000000004
ushouse,NC-4,NC,net_dem_twoparty_margin,26.82773,17.500429999999998,36.23636,80pct,25.0,0.43490000000000006,1.25e-05,0.00013590625000000004
ushouse,NC-2,NC,net_dem_twoparty_margin,24.47391,14.575920000000002,34.54739,80pct,25.0,0.43490000000000006,1.25e-05,0.00013590625000000004
ushouse,GA-10,GA,net_dem_twoparty_margin,-34.83859,-44.3852,-25.296329999999998,80pct,25.0,0.43490000000000006,1.25e-05,0.00013590625000000004
ushouse,NJ-12,NJ,net_dem_twoparty_margin,26.70887,16.64402,36.890159999999995,80pct,25.0,0.43490000000000006,1.25e-05,0.00013590625000000004
ushouse,CT-4,CT,net_dem_twoparty_margin,24.07946,13.56301,34.65514,80pct,25.0,0.43490000000000006,1.25e-05,0.00013590625000000004
ushouse,MN-6,MN,net_dem_twoparty_margin,-30.719079999999998,-40.510259999999995,-20.7732,80pct,25.0,0.43490000000000006,1.25e-05,0.00013590625000000004
ushouse,MN-7,MN,net_dem_twoparty_margin,-37.51424,-48.272940000000006,-26.705809999999996,80pct,25.0,0.43490000000000006,1.25e-05,0.00013590625000000004
ushouse,NC-10,NC,net_dem_twoparty_margin,-40.30106,-50.591229999999996,-30.03189,80pct,25.0,0.43490000000000006,1.25e-05,0.00013590625000000004
ushouse,MO-6,MO,net_dem_twoparty_margin,-43.714,-53.83521,-33.58825,80pct,25.0,0.43490000000000006,1.25e-05,0.00013590625000000004
governor,SD-G1,SD,net_dem_twoparty_margin,-32.56071,-43.25735,-21.896620000000002,80pct,0.26977790738418406,0.00013903644361568102,1.0,3.7508960808777524e-05
governor,ID-G1,ID,net_dem_twoparty_margin,-34.69039,-45.43136,-23.93506,80pct,0.5727504747038845,5.793758039229768e-05,1.0,3.3183776672882967e-05
governor,WY-G1,WY,net_dem_twoparty_margin,-34.88167,-45.62191,-24.21389,80pct,0.17439406699273588,4.655308252821122e-05,1.0,8.11858139314323e-06
ushouse,CA-50,CA,net_dem_twoparty_margin,28.198590000000003,18.06699,38.38126,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,CA-36,CA,net_dem_twoparty_margin,41.19513,30.36334,51.93557,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,CA-10,CA,net_dem_twoparty_margin,75.22119,67.07693,83.01888000000001,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,CA-37,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,FL-12,FL,net_dem_twoparty_margin,-37.150009999999995,-47.31126,-27.05973,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,FL-18,FL,net_dem_twoparty_margin,-83.44443000000001,-90.45998,-75.84836999999999,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,FL-20,FL,net_dem_twoparty_margin,48.69952,38.46487,59.00829,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,FL-24,FL,net_dem_twoparty_margin,47.69778,37.24658,58.13644,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,CA-4,CA,net_dem_twoparty_margin,39.448609999999995,29.8218,49.05281,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,CA-43,CA,net_dem_twoparty_margin,58.68116,48.27105,69.2238,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,TN-9,TN,net_dem_twoparty_margin,39.15793,28.959540000000004,49.37682,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,CA-44,CA,net_dem_twoparty_margin,53.171369999999996,42.82097,63.4442,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,CA-46,CA,net_dem_twoparty_margin,30.82501,19.96584,41.68613,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,MN-5,MN,net_dem_twoparty_margin,45.02982,34.996990000000004,55.12639,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,CA-51,CA,net_dem_twoparty_margin,27.295279999999998,17.35108,37.33675,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,CA-52,CA,net_dem_twoparty_margin,38.14743,27.590359999999997,48.76075,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,CA-7,CA,net_dem_twoparty_margin,37.7919,27.781570000000002,47.79294,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,CA-8,CA,net_dem_twoparty_margin,47.19417,37.1139,57.30771,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,CO-1,CO,net_dem_twoparty_margin,48.03545,37.91863,58.35847,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,IL-3,IL,net_dem_twoparty_margin,36.64662,26.59027,46.70462,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,TX-14,TX,net_dem_twoparty_margin,-36.69514,-46.59482,-26.75808,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,TN-4,TN,net_dem_twoparty_margin,-43.80053,-53.8885,-33.65149,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,TN-6,TN,net_dem_twoparty_margin,-43.184509999999996,-52.68805,-33.579370000000004,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,TN-8,TN,net_dem_twoparty_margin,-45.73737,-55.67286,-35.87444,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,AZ-8,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.43490000000000006,0.0,0.0
ussenate,ID-S3,ID,net_dem_twoparty_margin,-39.60014,-50.36521,-28.83186,80pct,25.0,0.651075,0.0,0.0
ushouse,AZ-9,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,CA-16,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,AZ-3,AZ,net_dem_twoparty_margin,42.98302,31.69067,54.329919999999994,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,UT-1,UT,net_dem_twoparty_margin,-37.08911,-47.63803,-26.454559999999997,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,LA-4,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,LA-2,LA,net_dem_twoparty_margin,50.839890000000004,40.94924,60.77248,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,LA-1,LA,net_dem_twoparty_margin,-44.28302,-53.97099,-34.6463,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,KY-5,KY,net_dem_twoparty_margin,-64.2088,-74.07016,-54.54173,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,KY-2,KY,net_dem_twoparty_margin,-44.17233,-53.649969999999996,-34.64075,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,KY-1,KY,net_dem_twoparty_margin,-48.91701,-58.98048000000001,-38.87208,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,MN-4,MN,net_dem_twoparty_margin,31.8587,21.780839999999998,41.90772,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,KS-1,KS,net_dem_twoparty_margin,-42.44716,-52.47331,-32.47426,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,TX-30,TX,net_dem_twoparty_margin,46.3119,35.95602,56.710530000000006,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,WY-1,WY,net_dem_twoparty_margin,-44.754540000000006,-55.063480000000006,-34.45285,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,TX-31,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,OH-4,OH,net_dem_twoparty_margin,-42.31885,-52.13431,-32.48499,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,NJ-8,NJ,net_dem_twoparty_margin,36.89673,25.762970000000003,48.0863,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,NY-12,NY,net_dem_twoparty_margin,51.83672,39.888459999999995,63.90416,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,NE-3,NE,net_dem_twoparty_margin,-57.961940000000006,-67.70522,-48.28199,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,LA-6,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,MA-2,MA,net_dem_twoparty_margin,27.29477,16.60984,37.980340000000005,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,MA-4,MA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,CA-2,CA,net_dem_twoparty_margin,47.75529,38.04229,57.601169999999996,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,CA-12,CA,net_dem_twoparty_margin,78.49989000000001,70.87714,86.15953,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,CA-34,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,CA-32,CA,net_dem_twoparty_margin,41.47009,30.87071,52.128809999999994,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,CA-30,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,CA-29,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,CA-28,CA,net_dem_twoparty_margin,36.824009999999994,26.12104,47.55287,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,CA-20,CA,net_dem_twoparty_margin,-32.18469,-42.229820000000004,-22.12591,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,MA-5,MA,net_dem_twoparty_margin,43.893570000000004,33.153240000000004,54.55923000000001,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,CA-19,CA,net_dem_twoparty_margin,40.13666,30.110809999999997,50.215070000000004,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,CA-17,CA,net_dem_twoparty_margin,46.86128,34.29456,59.469390000000004,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,CA-15,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,CA-14,CA,net_dem_twoparty_margin,42.0117,31.494629999999997,52.516040000000004,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,MA-8,MA,net_dem_twoparty_margin,34.962709999999994,24.174979999999998,45.66091,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,MA-7,MA,net_dem_twoparty_margin,70.42303000000001,60.848180000000006,79.91715,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,TX-9,TX,net_dem_twoparty_margin,46.63568,36.14246,57.14581,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,OH-3,OH,net_dem_twoparty_margin,36.15247,26.265009999999997,45.88303,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,AL-1,AL,net_dem_twoparty_margin,-83.90674,-90.86808,-76.3421,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,OH-2,OH,net_dem_twoparty_margin,-46.77434,-57.011759999999995,-36.65791,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,NC-8,NC,net_dem_twoparty_margin,-35.09287,-44.9064,-25.292270000000002,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,OK-4,OK,net_dem_twoparty_margin,-42.402390000000004,-52.145309999999995,-32.542840000000005,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,TX-6,TX,net_dem_twoparty_margin,-82.52459,-89.69946,-74.77639,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,OK-3,OK,net_dem_twoparty_margin,-52.52328000000001,-62.39244,-42.80222,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,OR-1,OR,net_dem_twoparty_margin,30.3848,20.0499,40.811009999999996,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,TX-35,TX,net_dem_twoparty_margin,35.4603,24.80994,46.12563,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,NY-14,NY,net_dem_twoparty_margin,48.79507,37.97139,59.50195,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,TX-36,TX,net_dem_twoparty_margin,-42.527770000000004,-52.29012,-32.87262,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,OK-2,OK,net_dem_twoparty_margin,-49.79605,-59.916019999999996,-39.77554,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,NY-13,NY,net_dem_twoparty_margin,70.45334,60.76837,80.19847,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,TX-33,TX,net_dem_twoparty_margin,40.17439,28.70665,51.61719,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,TX-4,TX,net_dem_twoparty_margin,-36.41141,-46.4679,-26.39655,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,MO-3,MO,net_dem_twoparty_margin,-38.455090000000006,-48.16223,-28.674909999999997,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,NY-15,NY,net_dem_twoparty_margin,67.7767,57.55978,78.16936,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,MO-4,MO,net_dem_twoparty_margin,-45.226890000000004,-55.330090000000006,-35.17327,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,TX-37,TX,net_dem_twoparty_margin,36.19607,26.273609999999998,46.18212,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,NJ-10,NJ,net_dem_twoparty_margin,52.53726999999999,42.22461,62.82978000000001,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,MO-7,MO,net_dem_twoparty_margin,-47.04887,-56.697669999999995,-37.473890000000004,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,VA-11,VA,net_dem_twoparty_margin,33.739940000000004,23.07076,44.285959999999996,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,NY-8,NY,net_dem_twoparty_margin,51.30944,41.03035,61.61478,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,UT-2,UT,net_dem_twoparty_margin,-29.086990000000004,-39.8017,-18.51812,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,MO-8,MO,net_dem_twoparty_margin,-56.42075,-66.33156,-46.578559999999996,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,MS-1,MS,net_dem_twoparty_margin,-41.5818,-51.26437,-31.917759999999998,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,MS-3,MS,net_dem_twoparty_margin,-33.83752,-43.43824,-24.30111,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,OR-3,OR,net_dem_twoparty_margin,38.9108,28.8858,48.8548,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,NY-7,NY,net_dem_twoparty_margin,59.32014,49.1639,69.57637,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,NY-5,NY,net_dem_twoparty_margin,60.961619999999996,51.27446,70.81071999999999,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,WV-1,WV,net_dem_twoparty_margin,-41.85035,-52.11871,-31.66872,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,MO-1,MO,net_dem_twoparty_margin,48.19056,38.79882,57.650380000000006,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,NY-10,NY,net_dem_twoparty_margin,47.97525,36.81985,59.25428,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,ND-1,ND,net_dem_twoparty_margin,-43.71371,-53.94616,-33.4995,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,OH-11,OH,net_dem_twoparty_margin,51.77237,42.151959999999995,61.40266,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,NY-9,NY,net_dem_twoparty_margin,50.69746,41.188629999999996,60.37539,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,CA-11,CA,net_dem_twoparty_margin,71.88790999999999,62.24166999999999,81.4409,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,AL-2,AL,net_dem_twoparty_margin,-38.972559999999994,-48.54572,-29.23035,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,AR-3,AR,net_dem_twoparty_margin,-32.31445,-42.12039,-22.455579999999998,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,AL-7,AL,net_dem_twoparty_margin,32.16348,22.636039999999998,41.785109999999996,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,SC-3,SC,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,RI-1,RI,net_dem_twoparty_margin,33.72768,23.17318,44.27702,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,PA-9,PA,net_dem_twoparty_margin,-45.37894,-55.6424,-35.34953,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,PA-3,PA,net_dem_twoparty_margin,90.80964,84.82758000000001,96.01361999999999,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,PA-2,PA,net_dem_twoparty_margin,39.96516,30.08183,49.81658,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,PA-15,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,PA-14,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,PA-13,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,SD-1,SD,net_dem_twoparty_margin,-83.9679,-90.9399,-76.38165,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,TN-1,TN,net_dem_twoparty_margin,-58.74325,-68.39648000000001,-49.20244,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,TN-2,TN,net_dem_twoparty_margin,-39.65527,-49.10345,-30.170409999999997,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,TN-3,TN,net_dem_twoparty_margin,-40.71901,-50.592890000000004,-31.01755,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,TX-25,TX,net_dem_twoparty_margin,-83.67119,-90.64889000000001,-76.07081,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,TX-19,TX,net_dem_twoparty_margin,-86.11927,-92.69739,-78.79609,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,TX-18,TX,net_dem_twoparty_margin,39.20702,28.529529999999998,49.96516,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,SC-4,SC,net_dem_twoparty_margin,-82.9585,-90.1268,-75.24965999999999,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,SC-5,SC,net_dem_twoparty_margin,-30.167370000000002,-39.74723,-20.54974,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,TX-26,TX,net_dem_twoparty_margin,-80.84223,-88.2075,-73.00798,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,WI-6,WI,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,AR-1,AR,net_dem_twoparty_margin,-45.34268,-55.98328000000001,-34.717,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,CA-42,CA,net_dem_twoparty_margin,45.2202,34.33786,56.193580000000004,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,TX-11,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,TX-1,TX,net_dem_twoparty_margin,-51.8403,-61.43271,-42.190329999999996,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,TX-13,TX,net_dem_twoparty_margin,-45.02856,-55.01526,-35.177440000000004,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,WI-8,WI,net_dem_twoparty_margin,-79.38453,-86.92418,-71.37779,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,WI-4,WI,net_dem_twoparty_margin,43.035340000000005,33.0539,53.01981,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,VA-8,VA,net_dem_twoparty_margin,45.43084,34.74358,56.053509999999996,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,WI-2,WI,net_dem_twoparty_margin,33.59561,23.33442,43.97923,80pct,25.0,0.43490000000000006,0.0,0.0
